date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,2.5,1.8294674,g059_grass_man,2020,1
2020-01-09,1.2,1.7980963,g059_grass_man,2020,2
2020-02-02,1.4,1.8962128,g059_grass_man,2020,5
2020-02-10,1.6,2.0419416,g059_grass_man,2020,6
2020-02-18,1.8,2.2649307,g059_grass_man,2020,7
2020-02-26,1.8,2.307829,g059_grass_man,2020,8
2020-03-13,1.8,2.428973,g059_grass_man,2020,10
2020-03-21,2.0,2.4916885,g059_grass_man,2020,11
2020-03-29,2.8,2.6947775,g059_grass_man,2020,12
2020-04-06,2.6,2.6310606,g059_grass_man,2020,13
2020-04-14,2.0,2.4813786,g059_grass_man,2020,14
2020-04-22,1.3,2.314519,g059_grass_man,2020,15
2020-04-30,2.2,2.1794746,g059_grass_man,2020,16
2020-05-08,1.9,1.9978857,g059_grass_man,2020,17
2020-05-16,1.7,1.8300413,g059_grass_man,2020,18
2020-05-24,1.2,1.5815121,g059_grass_man,2020,19
2020-06-01,1.4,1.3490516,g059_grass_man,2020,20
2020-06-09,1.2,1.1846503,g059_grass_man,2020,21
2020-06-17,1.1,1.0451546,g059_grass_man,2020,22
2020-06-25,1.0,0.96689063,g059_grass_man,2020,23
2020-07-03,0.8,0.8970586,g059_grass_man,2020,24
2020-07-11,0.9,0.83459014,g059_grass_man,2020,25
2020-07-19,0.8,0.77927136,g059_grass_man,2020,26
2020-07-27,0.7,0.74737906,g059_grass_man,2020,27
2020-08-04,1.0,0.7028355,g059_grass_man,2020,28
2020-08-12,0.3,0.65156096,g059_grass_man,2020,29
2020-08-20,0.5,0.6111362,g059_grass_man,2020,30
2020-08-28,0.5,0.62964016,g059_grass_man,2020,31
2020-09-05,0.7,0.6655713,g059_grass_man,2020,32
2020-09-13,0.7,0.73631525,g059_grass_man,2020,33
2020-09-21,0.8,0.829823,g059_grass_man,2020,34
2020-09-29,1.1,0.91194504,g059_grass_man,2020,35
2020-10-07,0.9,0.98561275,g059_grass_man,2020,36
2020-10-15,0.9,1.048458,g059_grass_man,2020,37
2020-10-23,0.9,1.1234465,g059_grass_man,2020,38
2020-10-31,1.0,1.1807158,g059_grass_man,2020,39
2020-11-08,1.1,1.1739066,g059_grass_man,2020,40
2020-11-16,1.2,1.1950754,g059_grass_man,2020,41
2020-11-24,1.3,1.29848,g059_grass_man,2020,42
2020-12-02,2.3,1.3422042,g059_grass_man,2020,43
2020-12-10,0.6,1.4991252,g059_grass_man,2020,44
2020-12-18,2.3,1.5650349,g059_grass_man,2020,45
2020-12-26,1.6,1.6069235,g059_grass_man,2020,46
