date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,3.3,1.361907,g059_grass_man,2014,1
2014-01-09,1.6,1.7999591,g059_grass_man,2014,2
2014-01-17,0.5,1.5819018,g059_grass_man,2014,3
2014-01-25,1.6,1.8164878,g059_grass_man,2014,4
2014-02-02,2.8,1.5863903,g059_grass_man,2014,5
2014-02-18,0.3,1.9651612,g059_grass_man,2014,7
2014-02-26,3.4,2.5151381,g059_grass_man,2014,8
2014-03-06,2.6,2.2253225,g059_grass_man,2014,9
2014-03-14,3.8,2.25749,g059_grass_man,2014,10
2014-03-22,2.1,2.7324567,g059_grass_man,2014,11
2014-03-30,2.7,2.5713563,g059_grass_man,2014,12
2014-04-07,2.7,2.9139395,g059_grass_man,2014,13
2014-04-15,1.1,2.5197308,g059_grass_man,2014,14
2014-04-23,2.6,2.3914363,g059_grass_man,2014,15
2014-05-01,2.3,2.239295,g059_grass_man,2014,16
2014-05-09,2.1,1.9016039,g059_grass_man,2014,17
2014-05-17,1.8,1.6773403,g059_grass_man,2014,18
2014-05-25,1.3,1.4857128,g059_grass_man,2014,19
2014-06-02,1.3,1.3305776,g059_grass_man,2014,20
2014-06-10,1.2,1.1983974,g059_grass_man,2014,21
2014-06-18,0.9,1.0910327,g059_grass_man,2014,22
2014-06-26,1.1,1.0039988,g059_grass_man,2014,23
2014-07-04,0.8,0.9394836,g059_grass_man,2014,24
2014-07-12,0.9,0.8758614,g059_grass_man,2014,25
2014-07-20,0.8,0.831195,g059_grass_man,2014,26
2014-07-28,0.9,0.77381665,g059_grass_man,2014,27
2014-08-05,1.1,0.71835953,g059_grass_man,2014,28
2014-08-13,0.4,0.6574986,g059_grass_man,2014,29
2014-08-21,0.4,0.63100654,g059_grass_man,2014,30
2014-08-29,0.4,0.62723696,g059_grass_man,2014,31
2014-09-06,0.6,0.66302526,g059_grass_man,2014,32
2014-09-14,0.8,0.7183825,g059_grass_man,2014,33
2014-09-22,1.1,0.8858001,g059_grass_man,2014,34
2014-09-30,0.8,0.89575213,g059_grass_man,2014,35
2014-10-08,0.8,1.1068877,g059_grass_man,2014,36
2014-10-16,0.9,0.941254,g059_grass_man,2014,37
2014-10-24,1.2,1.2490242,g059_grass_man,2014,38
2014-11-01,1.4,1.0713924,g059_grass_man,2014,39
2014-11-09,2.2,1.3465666,g059_grass_man,2014,40
2014-11-17,2.0,1.0458436,g059_grass_man,2014,41
2014-11-25,2.0,1.7451332,g059_grass_man,2014,42
2014-12-03,2.3,1.115233,g059_grass_man,2014,43
2014-12-11,3.8,1.610614,g059_grass_man,2014,44
2014-12-19,2.0,1.4543729,g059_grass_man,2014,45
2014-12-27,1.4,1.6602955,g059_grass_man,2014,46
