date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.21,0.18638526,g059_grass_man,2017,1
2017-01-09,0.18,0.16899231,g059_grass_man,2017,2
2017-01-17,0.29,0.17095768,g059_grass_man,2017,3
2017-01-25,0.07,0.17383939,g059_grass_man,2017,4
2017-02-02,0.48,0.19211473,g059_grass_man,2017,5
2017-02-10,0.26,0.24210942,g059_grass_man,2017,6
2017-02-18,0.13,0.2349512,g059_grass_man,2017,7
2017-02-26,0.23,0.25016943,g059_grass_man,2017,8
2017-03-06,0.15,0.26370305,g059_grass_man,2017,9
2017-03-14,0.33,0.27198774,g059_grass_man,2017,10
2017-03-22,0.3,0.27246165,g059_grass_man,2017,11
2017-03-30,0.28,0.2515633,g059_grass_man,2017,12
2017-04-07,0.28,0.25281194,g059_grass_man,2017,13
2017-04-15,0.29,0.21284866,g059_grass_man,2017,14
2017-04-23,0.24,0.19239348,g059_grass_man,2017,15
2017-05-01,0.22,0.18313946,g059_grass_man,2017,16
2017-05-09,0.15,0.17874143,g059_grass_man,2017,17
2017-05-17,0.15,0.15177408,g059_grass_man,2017,18
2017-05-25,0.14,0.1351947,g059_grass_man,2017,19
2017-06-02,0.14,0.12084615,g059_grass_man,2017,20
2017-06-10,0.1,0.11002983,g059_grass_man,2017,21
2017-06-18,0.09,0.09992936,g059_grass_man,2017,22
2017-06-26,0.11,0.09116864,g059_grass_man,2017,23
2017-07-04,0.09,0.08418042,g059_grass_man,2017,24
2017-07-12,0.08,0.079691276,g059_grass_man,2017,25
2017-07-20,0.09,0.07403329,g059_grass_man,2017,26
2017-07-28,0.08,0.066550225,g059_grass_man,2017,27
2017-08-05,0.07,0.06327267,g059_grass_man,2017,28
2017-08-13,0.07,0.06272963,g059_grass_man,2017,29
2017-08-21,0.04,0.06403713,g059_grass_man,2017,30
2017-08-29,0.06,0.065202564,g059_grass_man,2017,31
2017-09-06,0.08,0.071897194,g059_grass_man,2017,32
2017-09-14,0.09,0.08339208,g059_grass_man,2017,33
2017-09-22,0.09,0.085919395,g059_grass_man,2017,34
2017-09-30,0.07,0.092035696,g059_grass_man,2017,35
2017-10-08,0.12,0.09896447,g059_grass_man,2017,36
2017-10-16,0.17,0.122829266,g059_grass_man,2017,37
2017-10-24,0.12,0.118777506,g059_grass_man,2017,38
2017-11-01,0.12,0.12069159,g059_grass_man,2017,39
2017-11-09,0.1,0.14904757,g059_grass_man,2017,40
2017-11-17,0.11,0.15491198,g059_grass_man,2017,41
2017-11-25,0.06,0.16860427,g059_grass_man,2017,42
2017-12-03,0.13,0.18943821,g059_grass_man,2017,43
2017-12-11,0.2,0.21325755,g059_grass_man,2017,44
2017-12-19,0.2,0.17947224,g059_grass_man,2017,45
2017-12-27,0.09,0.15852374,g059_grass_man,2017,46
