date,ground_truth,prediction
2022-01-01,0.58,0.5965252
2022-01-09,0.6,0.5843844
2022-01-17,0.6,0.5686512
2022-01-25,0.59,0.60101056
2022-02-02,0.58,0.5969586
2022-02-10,0.6,0.6087933
2022-02-26,0.6,0.6156889
2022-03-06,0.58,0.60640156
2022-03-14,0.57,0.616086
2022-03-30,0.66,0.61540586
2022-04-07,0.65,0.62912995
2022-04-15,0.65,0.62505233
2022-04-23,0.65,0.64332914
2022-05-01,0.66,0.6131642
2022-05-09,0.66,0.6238798
2022-05-17,0.48,0.5952394
2022-05-25,0.53,0.62109965
2022-06-10,0.48,0.58568585
2022-07-12,0.45,0.6245544
2022-07-20,0.44,0.59326226
2022-08-29,0.51,0.586993
2022-09-06,0.66,0.58229595
2022-09-14,0.62,0.5939287
2022-09-22,0.66,0.61348265
2022-10-24,0.6,0.60895026
2022-11-01,0.6,0.62511647
2022-11-09,0.63,0.6144802
2022-11-17,0.6,0.60546744
2022-11-25,0.62,0.5680067
2022-12-03,0.58,0.6027863
2022-12-19,0.6,0.6040249
2022-12-27,0.6,0.59787357
