date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,1.1,1.0679443,g042_grass_nat,2013,1
2013-01-09,1.1,1.0619161,g042_grass_nat,2013,2
2013-01-17,1.1,1.0212822,g042_grass_nat,2013,3
2013-01-25,1.0,1.0625205,g042_grass_nat,2013,4
2013-02-02,1.0,1.0723118,g042_grass_nat,2013,5
2013-02-10,1.0,1.1119484,g042_grass_nat,2013,6
2013-02-18,1.0,1.136159,g042_grass_nat,2013,7
2013-02-26,1.0,1.2405338,g042_grass_nat,2013,8
2013-03-06,1.3,1.2639563,g042_grass_nat,2013,9
2013-03-14,1.3,1.3008988,g042_grass_nat,2013,10
2013-03-22,1.9,1.3369777,g042_grass_nat,2013,11
2013-03-30,1.5,1.4176859,g042_grass_nat,2013,12
2013-04-07,1.9,1.4092078,g042_grass_nat,2013,13
2013-04-15,1.9,1.3981808,g042_grass_nat,2013,14
2013-04-23,1.8,1.4410305,g042_grass_nat,2013,15
2013-05-01,2.5,1.5568358,g042_grass_nat,2013,16
2013-05-09,2.0,1.4702728,g042_grass_nat,2013,17
2013-05-17,1.8,1.6417493,g042_grass_nat,2013,18
2013-05-25,1.3,1.6832535,g042_grass_nat,2013,19
2013-06-02,1.0,1.7442343,g042_grass_nat,2013,20
2013-06-10,1.6,1.68216,g042_grass_nat,2013,21
2013-06-18,1.6,1.6700648,g042_grass_nat,2013,22
2013-06-26,2.4,1.8659897,g042_grass_nat,2013,23
2013-07-04,2.1,1.8032734,g042_grass_nat,2013,24
2013-07-12,2.3,1.6565206,g042_grass_nat,2013,25
2013-07-20,1.7,2.1659544,g042_grass_nat,2013,26
2013-07-28,1.3,2.0790935,g042_grass_nat,2013,27
2013-08-05,2.3,1.655654,g042_grass_nat,2013,28
2013-08-13,2.0,1.871336,g042_grass_nat,2013,29
2013-08-21,0.7,1.9727917,g042_grass_nat,2013,30
2013-08-29,1.2,2.0836444,g042_grass_nat,2013,31
2013-09-06,1.6,2.2007244,g042_grass_nat,2013,32
2013-09-14,1.5,2.4801826,g042_grass_nat,2013,33
2013-09-22,1.7,2.0931056,g042_grass_nat,2013,34
2013-09-30,2.1,2.4776535,g042_grass_nat,2013,35
2013-10-08,2.1,2.5404744,g042_grass_nat,2013,36
2013-10-16,2.1,2.5317955,g042_grass_nat,2013,37
2013-10-24,1.9,2.41184,g042_grass_nat,2013,38
2013-11-01,1.8,2.3440046,g042_grass_nat,2013,39
2013-11-09,1.6,2.1598377,g042_grass_nat,2013,40
2013-11-17,1.3,1.9651389,g042_grass_nat,2013,41
2013-11-25,1.2,1.7612486,g042_grass_nat,2013,42
2013-12-03,1.2,1.4633546,g042_grass_nat,2013,43
2013-12-11,1.2,1.3234006,g042_grass_nat,2013,44
2013-12-19,1.2,1.2476032,g042_grass_nat,2013,45
2013-12-27,1.1,1.2073115,g042_grass_nat,2013,46
