date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.02,0.07374444,g042_grass_nat,2012,1
2012-01-09,0.04,0.07448581,g042_grass_nat,2012,2
2012-01-17,0.03,0.07703662,g042_grass_nat,2012,3
2012-01-25,0.04,0.07892501,g042_grass_nat,2012,4
2012-02-02,0.04,0.09289323,g042_grass_nat,2012,5
2012-02-10,0.04,0.09715677,g042_grass_nat,2012,6
2012-02-18,0.08,0.1061156,g042_grass_nat,2012,7
2012-02-26,0.1,0.111787885,g042_grass_nat,2012,8
2012-03-05,0.1,0.1263147,g042_grass_nat,2012,9
2012-03-13,0.11,0.12661761,g042_grass_nat,2012,10
2012-03-21,0.11,0.13397814,g042_grass_nat,2012,11
2012-03-29,0.11,0.13640834,g042_grass_nat,2012,12
2012-04-06,0.1,0.14029591,g042_grass_nat,2012,13
2012-04-14,0.05,0.14418043,g042_grass_nat,2012,14
2012-04-22,0.15,0.15596981,g042_grass_nat,2012,15
2012-04-30,0.14,0.15558128,g042_grass_nat,2012,16
2012-05-08,0.1,0.15484339,g042_grass_nat,2012,17
2012-05-16,0.15,0.1811319,g042_grass_nat,2012,18
2012-05-24,0.14,0.17930377,g042_grass_nat,2012,19
2012-06-01,0.13,0.19036458,g042_grass_nat,2012,20
2012-06-09,0.17,0.17758927,g042_grass_nat,2012,21
2012-06-17,0.19,0.17976573,g042_grass_nat,2012,22
2012-06-25,0.18,0.1751196,g042_grass_nat,2012,23
2012-07-03,0.26,0.18710446,g042_grass_nat,2012,24
2012-07-11,0.23,0.18663524,g042_grass_nat,2012,25
2012-07-19,0.25,0.19140264,g042_grass_nat,2012,26
2012-07-27,0.15,0.18845697,g042_grass_nat,2012,27
2012-08-04,0.02,0.19149841,g042_grass_nat,2012,28
2012-08-12,0.34,0.18564746,g042_grass_nat,2012,29
2012-08-20,0.25,0.18850324,g042_grass_nat,2012,30
2012-08-28,0.21,0.19352041,g042_grass_nat,2012,31
2012-09-05,0.1,0.20786339,g042_grass_nat,2012,32
2012-09-13,0.27,0.21361923,g042_grass_nat,2012,33
2012-09-21,0.23,0.21576944,g042_grass_nat,2012,34
2012-09-29,0.28,0.21815395,g042_grass_nat,2012,35
2012-10-07,0.21,0.21678284,g042_grass_nat,2012,36
2012-10-15,0.21,0.21640518,g042_grass_nat,2012,37
2012-10-23,0.29,0.2144469,g042_grass_nat,2012,38
2012-10-31,0.24,0.21386856,g042_grass_nat,2012,39
2012-11-08,0.21,0.20192608,g042_grass_nat,2012,40
2012-11-16,0.17,0.1862447,g042_grass_nat,2012,41
2012-11-24,0.16,0.16807283,g042_grass_nat,2012,42
2012-12-02,0.17,0.1569574,g042_grass_nat,2012,43
2012-12-10,0.16,0.14287123,g042_grass_nat,2012,44
2012-12-18,0.14,0.13105947,g042_grass_nat,2012,45
2012-12-26,0.12,0.1199585,g042_grass_nat,2012,46
