date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.1,0.097027205,g042_grass_nat,2022,1
2022-01-09,0.1,0.09590845,g042_grass_nat,2022,2
2022-01-17,0.1,0.095414236,g042_grass_nat,2022,3
2022-01-25,0.09,0.09534213,g042_grass_nat,2022,4
2022-02-02,0.08,0.09445126,g042_grass_nat,2022,5
2022-02-10,0.09,0.09709954,g042_grass_nat,2022,6
2022-02-18,0.07,0.09718097,g042_grass_nat,2022,7
2022-02-26,0.07,0.101055115,g042_grass_nat,2022,8
2022-03-06,0.07,0.09710747,g042_grass_nat,2022,9
2022-03-14,0.09,0.108942166,g042_grass_nat,2022,10
2022-03-22,0.09,0.11164923,g042_grass_nat,2022,11
2022-03-30,0.08,0.11374839,g042_grass_nat,2022,12
2022-04-07,0.07,0.1146766,g042_grass_nat,2022,13
2022-04-15,0.1,0.115072265,g042_grass_nat,2022,14
2022-04-23,0.11,0.1250112,g042_grass_nat,2022,15
2022-05-01,0.1,0.13699134,g042_grass_nat,2022,16
2022-05-09,0.1,0.12876372,g042_grass_nat,2022,17
2022-05-17,0.11,0.13538927,g042_grass_nat,2022,18
2022-05-25,0.12,0.14848693,g042_grass_nat,2022,19
2022-06-02,0.13,0.15447026,g042_grass_nat,2022,20
2022-06-10,0.08,0.14118136,g042_grass_nat,2022,21
2022-06-18,0.13,0.16568568,g042_grass_nat,2022,22
2022-06-26,0.12,0.13458492,g042_grass_nat,2022,23
2022-07-04,0.16,0.14579384,g042_grass_nat,2022,24
2022-07-12,0.1,0.16260602,g042_grass_nat,2022,25
2022-07-20,0.2,0.16517338,g042_grass_nat,2022,26
2022-07-28,0.15,0.19261992,g042_grass_nat,2022,27
2022-08-05,0.14,0.14610012,g042_grass_nat,2022,28
2022-08-21,0.17,0.1938682,g042_grass_nat,2022,30
2022-08-29,0.17,0.16581674,g042_grass_nat,2022,31
2022-09-06,0.14,0.18840075,g042_grass_nat,2022,32
2022-09-14,0.17,0.2050136,g042_grass_nat,2022,33
2022-09-22,0.25,0.19877404,g042_grass_nat,2022,34
2022-09-30,0.16,0.19359538,g042_grass_nat,2022,35
2022-10-08,0.11,0.20759334,g042_grass_nat,2022,36
2022-10-24,0.2,0.20309407,g042_grass_nat,2022,38
2022-11-01,0.19,0.19719021,g042_grass_nat,2022,39
2022-11-09,0.14,0.18347277,g042_grass_nat,2022,40
2022-11-17,0.16,0.17758739,g042_grass_nat,2022,41
2022-11-25,0.14,0.16601783,g042_grass_nat,2022,42
2022-12-03,0.14,0.15357322,g042_grass_nat,2022,43
2022-12-11,0.14,0.14245966,g042_grass_nat,2022,44
2022-12-19,0.12,0.12941983,g042_grass_nat,2022,45
2022-12-27,0.12,0.12218339,g042_grass_nat,2022,46
