date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,1.0,0.8577668,g042_grass_nat,2018,1
2018-01-09,1.0,0.8644465,g042_grass_nat,2018,2
2018-01-17,0.9,0.8682228,g042_grass_nat,2018,3
2018-01-25,0.8,0.8470294,g042_grass_nat,2018,4
2018-02-02,0.8,0.8738157,g042_grass_nat,2018,5
2018-02-10,0.6,0.90091336,g042_grass_nat,2018,6
2018-02-18,0.9,0.92359877,g042_grass_nat,2018,7
2018-02-26,1.1,0.9855416,g042_grass_nat,2018,8
2018-03-06,0.8,1.0084053,g042_grass_nat,2018,9
2018-03-14,1.0,1.0809445,g042_grass_nat,2018,10
2018-03-22,1.0,1.0940946,g042_grass_nat,2018,11
2018-03-30,0.8,1.1190962,g042_grass_nat,2018,12
2018-04-07,1.1,1.1541207,g042_grass_nat,2018,13
2018-04-15,1.2,1.1541412,g042_grass_nat,2018,14
2018-04-23,1.1,1.2032508,g042_grass_nat,2018,15
2018-05-01,1.0,1.232338,g042_grass_nat,2018,16
2018-05-09,1.1,1.1013341,g042_grass_nat,2018,17
2018-05-17,1.4,1.3670707,g042_grass_nat,2018,18
2018-05-25,1.9,1.327028,g042_grass_nat,2018,19
2018-06-02,1.4,1.4717957,g042_grass_nat,2018,20
2018-06-10,1.4,1.4562557,g042_grass_nat,2018,21
2018-06-18,1.5,1.4592978,g042_grass_nat,2018,22
2018-06-26,0.8,1.4895806,g042_grass_nat,2018,23
2018-07-04,1.6,1.536597,g042_grass_nat,2018,24
2018-07-12,1.4,1.6518334,g042_grass_nat,2018,25
2018-07-20,2.0,1.492077,g042_grass_nat,2018,26
2018-07-28,2.4,1.5548228,g042_grass_nat,2018,27
2018-08-05,1.0,1.5200076,g042_grass_nat,2018,28
2018-08-13,2.0,1.916647,g042_grass_nat,2018,29
2018-08-21,0.6,1.2601871,g042_grass_nat,2018,30
2018-08-29,2.0,1.6672277,g042_grass_nat,2018,31
2018-09-06,2.1,1.916331,g042_grass_nat,2018,32
2018-09-14,2.0,2.085407,g042_grass_nat,2018,33
2018-09-22,2.1,2.1076748,g042_grass_nat,2018,34
2018-09-30,2.0,2.188122,g042_grass_nat,2018,35
2018-10-08,2.1,2.3399725,g042_grass_nat,2018,36
2018-10-16,2.3,2.3125076,g042_grass_nat,2018,37
2018-10-24,1.3,2.1977887,g042_grass_nat,2018,38
2018-11-01,1.9,2.0219197,g042_grass_nat,2018,39
2018-11-09,1.9,1.9375491,g042_grass_nat,2018,40
2018-11-17,1.8,1.7931075,g042_grass_nat,2018,41
2018-11-25,1.7,1.651641,g042_grass_nat,2018,42
2018-12-03,1.4,1.4414768,g042_grass_nat,2018,43
2018-12-11,1.5,1.319305,g042_grass_nat,2018,44
2018-12-19,1.4,1.1986592,g042_grass_nat,2018,45
2018-12-27,1.1,1.0678161,g042_grass_nat,2018,46
