date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,1.1,0.97923034,g042_grass_nat,2014,1
2014-01-09,1.1,0.9726523,g042_grass_nat,2014,2
2014-01-17,1.0,0.9147572,g042_grass_nat,2014,3
2014-01-25,1.0,0.92455393,g042_grass_nat,2014,4
2014-02-02,0.8,0.9887361,g042_grass_nat,2014,5
2014-02-10,1.1,1.0465752,g042_grass_nat,2014,6
2014-02-18,1.0,1.1062438,g042_grass_nat,2014,7
2014-02-26,1.1,1.0633441,g042_grass_nat,2014,8
2014-03-06,1.0,1.1249874,g042_grass_nat,2014,9
2014-03-14,0.8,1.170788,g042_grass_nat,2014,10
2014-03-22,1.0,1.2425302,g042_grass_nat,2014,11
2014-03-30,1.0,1.3494959,g042_grass_nat,2014,12
2014-04-07,1.0,1.3600353,g042_grass_nat,2014,13
2014-04-15,0.7,1.4125307,g042_grass_nat,2014,14
2014-04-23,1.3,1.4775869,g042_grass_nat,2014,15
2014-05-01,1.0,1.4126115,g042_grass_nat,2014,16
2014-05-09,1.1,1.6300323,g042_grass_nat,2014,17
2014-05-17,1.3,1.7233913,g042_grass_nat,2014,18
2014-05-25,1.6,1.7408464,g042_grass_nat,2014,19
2014-06-02,1.1,1.767193,g042_grass_nat,2014,20
2014-06-10,1.6,1.7409421,g042_grass_nat,2014,21
2014-06-18,0.9,1.7500848,g042_grass_nat,2014,22
2014-06-26,1.3,1.7446202,g042_grass_nat,2014,23
2014-07-04,0.6,1.7994899,g042_grass_nat,2014,24
2014-07-12,0.7,1.8566062,g042_grass_nat,2014,25
2014-07-20,1.1,1.7568423,g042_grass_nat,2014,26
2014-07-28,1.0,1.5373467,g042_grass_nat,2014,27
2014-08-05,1.7,1.7761071,g042_grass_nat,2014,28
2014-08-13,1.9,1.7765329,g042_grass_nat,2014,29
2014-08-21,1.6,1.7180178,g042_grass_nat,2014,30
2014-08-29,1.7,1.7390815,g042_grass_nat,2014,31
2014-09-06,1.6,1.7183046,g042_grass_nat,2014,32
2014-09-14,1.9,1.9219471,g042_grass_nat,2014,33
2014-09-22,1.8,1.9661157,g042_grass_nat,2014,34
2014-09-30,2.4,1.9997618,g042_grass_nat,2014,35
2014-10-08,1.7,2.000939,g042_grass_nat,2014,36
2014-10-16,2.0,2.07233,g042_grass_nat,2014,37
2014-10-24,1.7,1.9832497,g042_grass_nat,2014,38
2014-11-01,2.0,1.9623913,g042_grass_nat,2014,39
2014-11-09,1.4,1.8433293,g042_grass_nat,2014,40
2014-11-17,1.6,1.6832299,g042_grass_nat,2014,41
2014-11-25,1.5,1.4703721,g042_grass_nat,2014,42
2014-12-03,1.4,1.3027263,g042_grass_nat,2014,43
2014-12-11,1.0,1.1622374,g042_grass_nat,2014,44
2014-12-19,1.2,1.0467964,g042_grass_nat,2014,45
2014-12-27,1.1,0.95727813,g042_grass_nat,2014,46
