date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.9,1.0208602,g042_grass_nat,2015,1
2015-01-09,0.7,1.0898612,g042_grass_nat,2015,2
2015-01-17,0.9,1.0158842,g042_grass_nat,2015,3
2015-01-25,0.8,1.0279946,g042_grass_nat,2015,4
2015-02-02,0.9,0.9910303,g042_grass_nat,2015,5
2015-02-10,0.9,1.0747195,g042_grass_nat,2015,6
2015-02-18,0.8,1.0664093,g042_grass_nat,2015,7
2015-02-26,0.8,1.153111,g042_grass_nat,2015,8
2015-03-06,0.8,1.1932405,g042_grass_nat,2015,9
2015-03-14,0.8,1.2131141,g042_grass_nat,2015,10
2015-03-22,0.7,1.2561984,g042_grass_nat,2015,11
2015-03-30,0.8,1.3310728,g042_grass_nat,2015,12
2015-04-07,1.0,1.3386966,g042_grass_nat,2015,13
2015-04-15,1.1,1.5006294,g042_grass_nat,2015,14
2015-04-23,1.0,1.4015744,g042_grass_nat,2015,15
2015-05-01,0.7,1.4727566,g042_grass_nat,2015,16
2015-05-09,1.0,1.3996663,g042_grass_nat,2015,17
2015-05-17,0.8,1.482172,g042_grass_nat,2015,18
2015-05-25,1.0,1.5643936,g042_grass_nat,2015,19
2015-06-02,1.0,1.5118468,g042_grass_nat,2015,20
2015-06-10,1.1,1.6686053,g042_grass_nat,2015,21
2015-06-18,1.0,1.6782733,g042_grass_nat,2015,22
2015-06-26,1.3,1.7353156,g042_grass_nat,2015,23
2015-07-04,1.1,1.751088,g042_grass_nat,2015,24
2015-07-12,1.5,1.782268,g042_grass_nat,2015,25
2015-07-20,1.7,1.8298001,g042_grass_nat,2015,26
2015-07-28,1.5,1.9497552,g042_grass_nat,2015,27
2015-08-05,1.7,1.9594543,g042_grass_nat,2015,28
2015-08-13,2.0,1.7145132,g042_grass_nat,2015,29
2015-08-21,1.9,1.9190352,g042_grass_nat,2015,30
2015-08-29,1.3,1.954762,g042_grass_nat,2015,31
2015-09-06,1.9,2.0775685,g042_grass_nat,2015,32
2015-09-14,0.7,2.0577435,g042_grass_nat,2015,33
2015-09-22,3.7,2.0355034,g042_grass_nat,2015,34
2015-09-30,1.7,2.1903906,g042_grass_nat,2015,35
2015-10-08,2.6,2.2927005,g042_grass_nat,2015,36
2015-10-16,2.2,2.264851,g042_grass_nat,2015,37
2015-10-24,2.3,2.20198,g042_grass_nat,2015,38
2015-11-01,2.3,2.1215649,g042_grass_nat,2015,39
2015-11-09,2.0,1.9601216,g042_grass_nat,2015,40
2015-11-17,1.8,1.887813,g042_grass_nat,2015,41
2015-11-25,1.8,1.7799896,g042_grass_nat,2015,42
2015-12-03,1.0,1.5550903,g042_grass_nat,2015,43
2015-12-11,1.4,1.3665804,g042_grass_nat,2015,44
2015-12-19,1.3,1.223917,g042_grass_nat,2015,45
2015-12-27,1.1,1.1287807,g042_grass_nat,2015,46
