date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.3,1.1923773,g042_grass_nat,2017,1
2017-01-09,1.1,1.1585996,g042_grass_nat,2017,2
2017-01-17,1.1,1.1272805,g042_grass_nat,2017,3
2017-01-25,0.9,1.1244968,g042_grass_nat,2017,4
2017-02-02,0.9,1.1204628,g042_grass_nat,2017,5
2017-02-10,1.0,1.1503168,g042_grass_nat,2017,6
2017-02-18,1.1,1.197855,g042_grass_nat,2017,7
2017-02-26,0.9,1.209142,g042_grass_nat,2017,8
2017-03-06,0.8,1.2301326,g042_grass_nat,2017,9
2017-03-14,1.0,1.2721885,g042_grass_nat,2017,10
2017-03-22,1.0,1.308034,g042_grass_nat,2017,11
2017-03-30,1.0,1.3238952,g042_grass_nat,2017,12
2017-04-07,0.9,1.349694,g042_grass_nat,2017,13
2017-04-15,1.3,1.3939968,g042_grass_nat,2017,14
2017-04-23,1.3,1.419398,g042_grass_nat,2017,15
2017-05-01,1.1,1.4318556,g042_grass_nat,2017,16
2017-05-09,1.0,1.4232982,g042_grass_nat,2017,17
2017-05-17,1.3,1.5003331,g042_grass_nat,2017,18
2017-05-25,1.4,1.5018004,g042_grass_nat,2017,19
2017-06-02,1.3,1.5420164,g042_grass_nat,2017,20
2017-06-10,1.0,1.4511814,g042_grass_nat,2017,21
2017-06-18,1.6,1.513591,g042_grass_nat,2017,22
2017-06-26,1.7,1.6496447,g042_grass_nat,2017,23
2017-07-04,1.6,1.650373,g042_grass_nat,2017,24
2017-07-12,1.2,1.5317925,g042_grass_nat,2017,25
2017-07-20,2.0,1.5833166,g042_grass_nat,2017,26
2017-07-28,1.5,1.678851,g042_grass_nat,2017,27
2017-08-05,2.4,1.7704566,g042_grass_nat,2017,28
2017-08-13,2.0,1.6126384,g042_grass_nat,2017,29
2017-08-21,0.8,1.6695317,g042_grass_nat,2017,30
2017-08-29,2.4,1.7480505,g042_grass_nat,2017,31
2017-09-06,2.1,2.001367,g042_grass_nat,2017,32
2017-09-14,1.4,2.091547,g042_grass_nat,2017,33
2017-09-22,2.0,2.1898794,g042_grass_nat,2017,34
2017-09-30,2.3,2.100841,g042_grass_nat,2017,35
2017-10-08,2.3,2.2964334,g042_grass_nat,2017,36
2017-10-16,2.1,2.277497,g042_grass_nat,2017,37
2017-10-24,2.3,2.1600118,g042_grass_nat,2017,38
2017-11-01,1.6,2.0520477,g042_grass_nat,2017,39
2017-11-09,1.7,1.9262537,g042_grass_nat,2017,40
2017-11-17,1.6,1.7798831,g042_grass_nat,2017,41
2017-11-25,1.4,1.6354069,g042_grass_nat,2017,42
2017-12-03,1.5,1.5313927,g042_grass_nat,2017,43
2017-12-11,1.1,1.349391,g042_grass_nat,2017,44
2017-12-19,0.6,1.2559178,g042_grass_nat,2017,45
2017-12-27,1.0,1.1912085,g042_grass_nat,2017,46
