date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,1.1,1.0192547,g042_grass_nat,2016,1
2016-01-09,0.9,1.0378854,g042_grass_nat,2016,2
2016-01-17,0.9,0.94331986,g042_grass_nat,2016,3
2016-01-25,0.8,1.0056078,g042_grass_nat,2016,4
2016-02-02,0.9,0.99414307,g042_grass_nat,2016,5
2016-02-10,0.9,1.0405976,g042_grass_nat,2016,6
2016-02-26,0.7,1.0968584,g042_grass_nat,2016,8
2016-03-05,0.9,1.1518106,g042_grass_nat,2016,9
2016-03-13,0.8,1.1746392,g042_grass_nat,2016,10
2016-03-21,1.2,1.2669305,g042_grass_nat,2016,11
2016-03-29,1.1,1.3782415,g042_grass_nat,2016,12
2016-04-06,1.0,1.2663398,g042_grass_nat,2016,13
2016-04-14,1.4,1.4709178,g042_grass_nat,2016,14
2016-04-22,1.0,1.4723556,g042_grass_nat,2016,15
2016-04-30,1.3,1.5095303,g042_grass_nat,2016,16
2016-05-08,1.0,1.5777777,g042_grass_nat,2016,17
2016-05-16,1.1,1.5416191,g042_grass_nat,2016,18
2016-05-24,1.3,1.7158157,g042_grass_nat,2016,19
2016-06-01,1.0,1.6127888,g042_grass_nat,2016,20
2016-06-09,0.6,1.6389848,g042_grass_nat,2016,21
2016-06-17,1.4,1.8712872,g042_grass_nat,2016,22
2016-06-25,1.0,1.6766363,g042_grass_nat,2016,23
2016-07-03,1.7,1.6078405,g042_grass_nat,2016,24
2016-07-11,0.9,2.0431309,g042_grass_nat,2016,25
2016-07-19,0.6,1.8686143,g042_grass_nat,2016,26
2016-07-27,1.7,2.1959972,g042_grass_nat,2016,27
2016-08-04,0.7,2.258962,g042_grass_nat,2016,28
2016-08-12,1.7,1.8589206,g042_grass_nat,2016,29
2016-08-20,1.4,2.2140265,g042_grass_nat,2016,30
2016-08-28,1.8,2.1602416,g042_grass_nat,2016,31
2016-09-05,2.1,2.344051,g042_grass_nat,2016,32
2016-09-13,2.2,2.0797348,g042_grass_nat,2016,33
2016-09-21,1.2,2.2548828,g042_grass_nat,2016,34
2016-09-29,2.2,2.2143674,g042_grass_nat,2016,35
2016-10-07,2.4,2.3878274,g042_grass_nat,2016,36
2016-10-15,2.0,2.1463926,g042_grass_nat,2016,37
2016-10-23,2.4,2.0761983,g042_grass_nat,2016,38
2016-10-31,2.1,1.9730465,g042_grass_nat,2016,39
2016-11-08,1.9,1.7229112,g042_grass_nat,2016,40
2016-11-16,1.4,1.6233841,g042_grass_nat,2016,41
2016-11-24,2.0,1.4946138,g042_grass_nat,2016,42
2016-12-02,1.6,1.2994962,g042_grass_nat,2016,43
2016-12-10,1.6,1.1902757,g042_grass_nat,2016,44
2016-12-18,1.4,1.093107,g042_grass_nat,2016,45
2016-12-26,1.3,1.0185922,g042_grass_nat,2016,46
