date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,1.1,0.98869616,g042_grass_nat,2021,1
2021-01-09,1.0,0.97600645,g042_grass_nat,2021,2
2021-01-17,1.0,0.96440524,g042_grass_nat,2021,3
2021-01-25,0.9,0.9209087,g042_grass_nat,2021,4
2021-02-02,0.8,0.98234713,g042_grass_nat,2021,5
2021-02-10,1.1,0.87701905,g042_grass_nat,2021,6
2021-02-18,0.9,1.0173235,g042_grass_nat,2021,7
2021-02-26,1.1,0.94776833,g042_grass_nat,2021,8
2021-03-06,0.9,1.0162927,g042_grass_nat,2021,9
2021-03-14,0.6,0.98205304,g042_grass_nat,2021,10
2021-03-22,0.8,1.0016766,g042_grass_nat,2021,11
2021-03-30,1.5,1.131084,g042_grass_nat,2021,12
2021-04-07,1.3,1.0612326,g042_grass_nat,2021,13
2021-04-15,1.0,1.1856018,g042_grass_nat,2021,14
2021-04-23,1.4,1.1424096,g042_grass_nat,2021,15
2021-05-01,1.2,1.2569973,g042_grass_nat,2021,16
2021-05-09,1.3,1.2868242,g042_grass_nat,2021,17
2021-05-17,1.4,1.4231848,g042_grass_nat,2021,18
2021-05-25,1.6,1.3810554,g042_grass_nat,2021,19
2021-06-02,1.4,1.2585804,g042_grass_nat,2021,20
2021-06-10,1.0,1.4317322,g042_grass_nat,2021,21
2021-06-18,1.7,1.3144174,g042_grass_nat,2021,22
2021-06-26,1.6,1.7170663,g042_grass_nat,2021,23
2021-07-04,1.5,1.3755324,g042_grass_nat,2021,24
2021-07-12,1.7,1.6527075,g042_grass_nat,2021,25
2021-07-20,1.6,1.067236,g042_grass_nat,2021,26
2021-07-28,0.8,1.9353923,g042_grass_nat,2021,27
2021-08-05,1.7,2.0709434,g042_grass_nat,2021,28
2021-08-13,2.0,1.8798671,g042_grass_nat,2021,29
2021-08-21,1.5,1.9296205,g042_grass_nat,2021,30
2021-08-29,1.4,1.6805427,g042_grass_nat,2021,31
2021-09-06,1.4,2.0361185,g042_grass_nat,2021,32
2021-09-14,1.6,1.8237058,g042_grass_nat,2021,33
2021-09-22,2.2,2.1026235,g042_grass_nat,2021,34
2021-09-30,1.7,2.1767228,g042_grass_nat,2021,35
2021-10-08,1.9,2.1454058,g042_grass_nat,2021,36
2021-10-16,1.4,2.0014288,g042_grass_nat,2021,37
2021-10-24,1.6,2.076677,g042_grass_nat,2021,38
2021-11-01,1.7,1.6637871,g042_grass_nat,2021,39
2021-11-09,1.7,1.6983488,g042_grass_nat,2021,40
2021-11-17,1.5,1.5224445,g042_grass_nat,2021,41
2021-11-25,1.4,1.4139334,g042_grass_nat,2021,42
2021-12-03,1.2,1.3560559,g042_grass_nat,2021,43
2021-12-11,1.1,1.2731359,g042_grass_nat,2021,44
2021-12-19,1.1,1.1908706,g042_grass_nat,2021,45
2021-12-27,1.1,1.1474928,g042_grass_nat,2021,46
