date,ground_truth,prediction
2022-01-01,0.19,0.1494958
2022-01-09,0.26,0.17768697
2022-01-17,0.19,0.14887686
2022-01-25,0.27,0.18276018
2022-02-02,0.15,0.17953913
2022-02-10,0.2,0.16319986
2022-02-18,0.24,0.13765636
2022-02-26,0.26,0.18325928
2022-03-06,0.22,0.14003246
2022-03-14,0.07,0.13070183
2022-03-22,0.12,0.14549632
2022-03-30,0.15,0.12817368
2022-04-07,0.06,0.12059466
2022-04-15,0.23,0.16390088
2022-04-23,0.06,0.11744745
2022-05-09,0.16,0.13101155
2022-05-17,0.06,0.11098051
2022-06-26,0.28,0.10242594
2022-07-04,0.42,0.11441763
2022-07-12,0.24,0.12382163
2022-07-20,0.08,0.19880816
2022-07-28,0.09,0.14544365
2022-09-06,0.18,0.21002182
2022-09-14,0.23,0.22206192
2022-09-22,0.11,0.19270732
2022-10-24,0.55,0.23575336
2022-11-01,0.19,0.14023858
2022-11-09,0.14,0.13494244
2022-11-17,0.06,0.12914217
2022-11-25,0.39,0.12334724
2022-12-03,0.42,0.1438981
2022-12-11,0.26,0.15373768
2022-12-19,0.18,0.16342393
2022-12-27,0.27,0.1355693
