date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.14,0.13257709,g068_grass_nat,2014,1
2014-01-09,0.11,0.12813954,g068_grass_nat,2014,2
2014-01-17,0.1,0.1241612,g068_grass_nat,2014,3
2014-01-25,0.12,0.12043609,g068_grass_nat,2014,4
2014-02-02,0.08,0.11786722,g068_grass_nat,2014,5
2014-02-10,0.12,0.11370638,g068_grass_nat,2014,6
2014-02-18,0.1,0.10946168,g068_grass_nat,2014,7
2014-02-26,0.09,0.105140895,g068_grass_nat,2014,8
2014-03-06,0.11,0.101164095,g068_grass_nat,2014,9
2014-03-14,0.09,0.0972751,g068_grass_nat,2014,10
2014-03-22,0.09,0.0931686,g068_grass_nat,2014,11
2014-03-30,0.07,0.089135885,g068_grass_nat,2014,12
2014-04-07,0.08,0.08504915,g068_grass_nat,2014,13
2014-04-15,0.09,0.08053451,g068_grass_nat,2014,14
2014-04-23,0.1,0.0756918,g068_grass_nat,2014,15
2014-05-01,0.01,0.06977108,g068_grass_nat,2014,16
2014-05-09,0.12,0.061705474,g068_grass_nat,2014,17
2014-05-17,0.1,0.06084044,g068_grass_nat,2014,18
2014-05-25,0.01,0.058979727,g068_grass_nat,2014,19
2014-06-02,0.07,0.057031687,g068_grass_nat,2014,20
2014-06-10,0.09,0.057397347,g068_grass_nat,2014,21
2014-06-18,0.06,0.058900137,g068_grass_nat,2014,22
2014-06-26,0.06,0.05982823,g068_grass_nat,2014,23
2014-07-04,0.06,0.06272639,g068_grass_nat,2014,24
2014-07-12,0.07,0.06491837,g068_grass_nat,2014,25
2014-07-20,0.08,0.07012915,g068_grass_nat,2014,26
2014-07-28,0.03,0.07410021,g068_grass_nat,2014,27
2014-08-05,0.11,0.08138219,g068_grass_nat,2014,28
2014-08-13,0.08,0.08966917,g068_grass_nat,2014,29
2014-08-21,0.05,0.098760754,g068_grass_nat,2014,30
2014-08-29,0.01,0.106402196,g068_grass_nat,2014,31
2014-09-06,0.11,0.11760812,g068_grass_nat,2014,32
2014-09-14,0.08,0.1286756,g068_grass_nat,2014,33
2014-09-22,0.16,0.13473743,g068_grass_nat,2014,34
2014-09-30,0.16,0.14660648,g068_grass_nat,2014,35
2014-10-08,0.18,0.15544757,g068_grass_nat,2014,36
2014-10-16,0.14,0.16248325,g068_grass_nat,2014,37
2014-10-24,0.15,0.16485219,g068_grass_nat,2014,38
2014-11-01,0.19,0.1649616,g068_grass_nat,2014,39
2014-11-09,0.18,0.16378838,g068_grass_nat,2014,40
2014-11-17,0.16,0.16155149,g068_grass_nat,2014,41
2014-11-25,0.14,0.15826347,g068_grass_nat,2014,42
2014-12-03,0.14,0.15339139,g068_grass_nat,2014,43
2014-12-11,0.14,0.14792183,g068_grass_nat,2014,44
2014-12-19,0.11,0.14305316,g068_grass_nat,2014,45
2014-12-27,0.1,0.1377351,g068_grass_nat,2014,46
