date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.1,0.14245929,g068_grass_nat,2022,1
2022-01-09,0.13,0.13574287,g068_grass_nat,2022,2
2022-01-17,0.1,0.12939006,g068_grass_nat,2022,3
2022-01-25,0.12,0.12286758,g068_grass_nat,2022,4
2022-02-02,0.12,0.11820528,g068_grass_nat,2022,5
2022-02-10,0.11,0.11411275,g068_grass_nat,2022,6
2022-02-18,0.11,0.108789,g068_grass_nat,2022,7
2022-02-26,0.14,0.10400267,g068_grass_nat,2022,8
2022-03-06,0.12,0.09968167,g068_grass_nat,2022,9
2022-03-14,0.13,0.09303893,g068_grass_nat,2022,10
2022-03-22,0.1,0.08925499,g068_grass_nat,2022,11
2022-03-30,0.09,0.08248039,g068_grass_nat,2022,12
2022-04-07,0.08,0.07719968,g068_grass_nat,2022,13
2022-04-15,0.06,0.072660014,g068_grass_nat,2022,14
2022-04-23,0.06,0.069079794,g068_grass_nat,2022,15
2022-05-01,0.07,0.065871,g068_grass_nat,2022,16
2022-05-09,0.07,0.06016198,g068_grass_nat,2022,17
2022-05-17,0.1,0.05772224,g068_grass_nat,2022,18
2022-05-25,0.1,0.057198264,g068_grass_nat,2022,19
2022-06-02,0.03,0.05686384,g068_grass_nat,2022,20
2022-06-10,0.08,0.05657303,g068_grass_nat,2022,21
2022-06-18,0.02,0.058272813,g068_grass_nat,2022,22
2022-07-04,0.02,0.061883703,g068_grass_nat,2022,24
2022-07-12,0.04,0.06521268,g068_grass_nat,2022,25
2022-07-20,0.01,0.06873122,g068_grass_nat,2022,26
2022-07-28,0.09,0.07634367,g068_grass_nat,2022,27
2022-08-05,0.02,0.08402872,g068_grass_nat,2022,28
2022-08-13,0.09,0.09219601,g068_grass_nat,2022,29
2022-08-21,0.08,0.10104564,g068_grass_nat,2022,30
2022-08-29,0.1,0.10977823,g068_grass_nat,2022,31
2022-09-06,0.11,0.120072484,g068_grass_nat,2022,32
2022-09-14,0.13,0.12727495,g068_grass_nat,2022,33
2022-09-22,0.13,0.13659446,g068_grass_nat,2022,34
2022-09-30,0.14,0.14351681,g068_grass_nat,2022,35
2022-10-08,0.17,0.1516614,g068_grass_nat,2022,36
2022-10-24,0.15,0.15766895,g068_grass_nat,2022,38
2022-11-01,0.2,0.16184364,g068_grass_nat,2022,39
2022-11-09,0.14,0.16329871,g068_grass_nat,2022,40
2022-11-17,0.17,0.16220793,g068_grass_nat,2022,41
2022-11-25,0.18,0.16172671,g068_grass_nat,2022,42
2022-12-03,0.16,0.15817092,g068_grass_nat,2022,43
2022-12-11,0.17,0.15220454,g068_grass_nat,2022,44
2022-12-19,0.17,0.14683245,g068_grass_nat,2022,45
2022-12-27,0.13,0.1407791,g068_grass_nat,2022,46
