date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,1.4,1.2499144,g068_grass_nat,2016,1
2016-01-09,1.5,1.206984,g068_grass_nat,2016,2
2016-01-17,1.4,1.1507684,g068_grass_nat,2016,3
2016-01-25,1.1,1.0986282,g068_grass_nat,2016,4
2016-02-02,1.1,1.0876637,g068_grass_nat,2016,5
2016-02-10,1.4,1.0534413,g068_grass_nat,2016,6
2016-02-26,1.2,1.0295931,g068_grass_nat,2016,8
2016-03-05,1.2,0.97215384,g068_grass_nat,2016,9
2016-03-13,1.0,0.9454755,g068_grass_nat,2016,10
2016-03-21,1.4,0.9100841,g068_grass_nat,2016,11
2016-03-29,0.8,0.8866097,g068_grass_nat,2016,12
2016-04-06,1.0,0.869967,g068_grass_nat,2016,13
2016-04-14,1.1,0.80717003,g068_grass_nat,2016,14
2016-04-22,0.7,0.7634716,g068_grass_nat,2016,15
2016-05-08,0.4,0.67432195,g068_grass_nat,2016,17
2016-05-16,0.3,0.6607391,g068_grass_nat,2016,18
2016-05-24,0.1,0.653695,g068_grass_nat,2016,19
2016-06-01,0.1,0.6366991,g068_grass_nat,2016,20
2016-06-09,0.6,0.60301274,g068_grass_nat,2016,21
2016-06-17,0.9,0.5658886,g068_grass_nat,2016,22
2016-06-25,0.8,0.54473895,g068_grass_nat,2016,23
2016-07-03,0.2,0.5227298,g068_grass_nat,2016,24
2016-07-11,1.2,0.5284726,g068_grass_nat,2016,25
2016-07-19,0.6,0.53674847,g068_grass_nat,2016,26
2016-07-27,0.9,0.5599722,g068_grass_nat,2016,27
2016-08-04,0.7,0.60936046,g068_grass_nat,2016,28
2016-08-12,0.9,0.6519625,g068_grass_nat,2016,29
2016-08-20,1.0,0.70463,g068_grass_nat,2016,30
2016-08-28,0.9,0.76105195,g068_grass_nat,2016,31
2016-09-05,0.9,0.8406827,g068_grass_nat,2016,32
2016-09-13,1.1,0.95995057,g068_grass_nat,2016,33
2016-09-21,1.3,1.082232,g068_grass_nat,2016,34
2016-09-29,1.6,1.2112486,g068_grass_nat,2016,35
2016-10-07,1.5,1.2976274,g068_grass_nat,2016,36
2016-10-15,1.5,1.3761411,g068_grass_nat,2016,37
2016-10-23,1.3,1.4787123,g068_grass_nat,2016,38
2016-10-31,1.3,1.5579965,g068_grass_nat,2016,39
2016-11-08,1.6,1.6357033,g068_grass_nat,2016,40
2016-11-16,1.7,1.6041894,g068_grass_nat,2016,41
2016-11-24,1.6,1.5697844,g068_grass_nat,2016,42
2016-12-02,1.4,1.5468186,g068_grass_nat,2016,43
2016-12-10,1.3,1.5108677,g068_grass_nat,2016,44
2016-12-18,1.3,1.4389269,g068_grass_nat,2016,45
2016-12-26,1.4,1.3523372,g068_grass_nat,2016,46
