date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,1.3,1.3860126,g068_grass_nat,2019,1
2019-01-09,1.4,1.4047921,g068_grass_nat,2019,2
2019-01-17,1.3,1.3709413,g068_grass_nat,2019,3
2019-01-25,1.2,1.3148167,g068_grass_nat,2019,4
2019-02-02,1.2,1.2467488,g068_grass_nat,2019,5
2019-02-10,1.1,1.2305609,g068_grass_nat,2019,6
2019-02-18,1.0,1.1764952,g068_grass_nat,2019,7
2019-02-26,1.1,1.2253785,g068_grass_nat,2019,8
2019-03-06,1.3,1.1394563,g068_grass_nat,2019,9
2019-03-14,1.1,1.0902133,g068_grass_nat,2019,10
2019-03-22,1.2,1.035138,g068_grass_nat,2019,11
2019-03-30,0.9,1.0270187,g068_grass_nat,2019,12
2019-04-07,1.0,0.97081727,g068_grass_nat,2019,13
2019-04-15,0.8,0.92029226,g068_grass_nat,2019,14
2019-04-23,0.5,0.86183053,g068_grass_nat,2019,15
2019-05-01,0.8,0.7709942,g068_grass_nat,2019,16
2019-05-09,0.8,0.7869015,g068_grass_nat,2019,17
2019-05-17,0.6,0.7748889,g068_grass_nat,2019,18
2019-05-25,0.3,0.7244868,g068_grass_nat,2019,19
2019-06-02,0.9,0.6840086,g068_grass_nat,2019,20
2019-06-10,0.7,0.7288034,g068_grass_nat,2019,21
2019-06-18,0.1,0.75216496,g068_grass_nat,2019,22
2019-06-26,0.5,0.7896978,g068_grass_nat,2019,23
2019-07-04,0.8,0.79086304,g068_grass_nat,2019,24
2019-07-12,0.2,0.81378824,g068_grass_nat,2019,25
2019-07-20,0.8,0.88618034,g068_grass_nat,2019,26
2019-07-28,0.8,0.8725533,g068_grass_nat,2019,27
2019-08-05,0.9,1.008285,g068_grass_nat,2019,28
2019-08-13,0.5,1.0048368,g068_grass_nat,2019,29
2019-08-29,1.1,1.1610831,g068_grass_nat,2019,31
2019-09-06,1.0,1.1043524,g068_grass_nat,2019,32
2019-09-14,1.3,1.3404989,g068_grass_nat,2019,33
2019-09-22,1.6,1.3111925,g068_grass_nat,2019,34
2019-09-30,1.1,1.482794,g068_grass_nat,2019,35
2019-10-08,1.2,1.536782,g068_grass_nat,2019,36
2019-10-16,1.6,1.6573577,g068_grass_nat,2019,37
2019-10-24,1.3,1.6451304,g068_grass_nat,2019,38
2019-11-01,2.4,1.702121,g068_grass_nat,2019,39
2019-11-09,1.9,1.6962812,g068_grass_nat,2019,40
2019-11-17,1.3,1.6989284,g068_grass_nat,2019,41
2019-11-25,1.4,1.6704599,g068_grass_nat,2019,42
2019-12-03,1.8,1.6522408,g068_grass_nat,2019,43
2019-12-11,1.4,1.6084949,g068_grass_nat,2019,44
2019-12-19,1.2,1.5619501,g068_grass_nat,2019,45
2019-12-27,1.2,1.5070329,g068_grass_nat,2019,46
