date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.14,0.14510968,g068_grass_nat,2012,1
2012-01-09,0.14,0.14154889,g068_grass_nat,2012,2
2012-01-17,0.13,0.13982427,g068_grass_nat,2012,3
2012-01-25,0.15,0.13558036,g068_grass_nat,2012,4
2012-02-02,0.15,0.1329826,g068_grass_nat,2012,5
2012-02-10,0.14,0.12654212,g068_grass_nat,2012,6
2012-02-18,0.11,0.12127256,g068_grass_nat,2012,7
2012-02-26,0.14,0.11647614,g068_grass_nat,2012,8
2012-03-05,0.11,0.11311748,g068_grass_nat,2012,9
2012-03-13,0.16,0.10738486,g068_grass_nat,2012,10
2012-03-21,0.1,0.103754796,g068_grass_nat,2012,11
2012-03-29,0.11,0.09921779,g068_grass_nat,2012,12
2012-04-06,0.1,0.094891146,g068_grass_nat,2012,13
2012-04-14,0.11,0.0898241,g068_grass_nat,2012,14
2012-04-22,0.09,0.08506614,g068_grass_nat,2012,15
2012-04-30,0.09,0.07925997,g068_grass_nat,2012,16
2012-05-08,0.03,0.07708731,g068_grass_nat,2012,17
2012-05-16,0.07,0.07580868,g068_grass_nat,2012,18
2012-05-24,0.04,0.070437506,g068_grass_nat,2012,19
2012-06-01,0.09,0.072132364,g068_grass_nat,2012,20
2012-06-09,0.06,0.070607714,g068_grass_nat,2012,21
2012-06-25,0.1,0.07253915,g068_grass_nat,2012,23
2012-07-03,0.09,0.07530536,g068_grass_nat,2012,24
2012-07-11,0.08,0.07622976,g068_grass_nat,2012,25
2012-07-19,0.1,0.08072978,g068_grass_nat,2012,26
2012-07-27,0.07,0.08438769,g068_grass_nat,2012,27
2012-08-04,0.09,0.08801511,g068_grass_nat,2012,28
2012-08-12,0.09,0.09831245,g068_grass_nat,2012,29
2012-08-20,0.09,0.108643375,g068_grass_nat,2012,30
2012-09-05,0.11,0.11591598,g068_grass_nat,2012,32
2012-09-13,0.18,0.12738594,g068_grass_nat,2012,33
2012-09-21,0.17,0.1376218,g068_grass_nat,2012,34
2012-09-29,0.12,0.1449998,g068_grass_nat,2012,35
2012-10-07,0.14,0.15686783,g068_grass_nat,2012,36
2012-10-15,0.13,0.16684902,g068_grass_nat,2012,37
2012-10-23,0.18,0.17505233,g068_grass_nat,2012,38
2012-10-31,0.17,0.1806258,g068_grass_nat,2012,39
2012-11-08,0.18,0.18098071,g068_grass_nat,2012,40
2012-11-16,0.18,0.18056923,g068_grass_nat,2012,41
2012-11-24,0.16,0.17784736,g068_grass_nat,2012,42
2012-12-02,0.16,0.17458563,g068_grass_nat,2012,43
2012-12-10,0.12,0.16825876,g068_grass_nat,2012,44
2012-12-18,0.16,0.16319017,g068_grass_nat,2012,45
2012-12-26,0.15,0.15964566,g068_grass_nat,2012,46
