date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.1,0.121161304,g068_grass_nat,2015,1
2015-01-09,0.12,0.11809708,g068_grass_nat,2015,2
2015-01-17,0.1,0.1143724,g068_grass_nat,2015,3
2015-01-25,0.08,0.1104201,g068_grass_nat,2015,4
2015-02-02,0.1,0.106516644,g068_grass_nat,2015,5
2015-02-10,0.1,0.10221851,g068_grass_nat,2015,6
2015-02-18,0.1,0.09763394,g068_grass_nat,2015,7
2015-02-26,0.08,0.09510398,g068_grass_nat,2015,8
2015-03-06,0.1,0.09100598,g068_grass_nat,2015,9
2015-03-14,0.1,0.08495184,g068_grass_nat,2015,10
2015-03-22,0.09,0.079887085,g068_grass_nat,2015,11
2015-03-30,0.08,0.07509294,g068_grass_nat,2015,12
2015-04-07,0.07,0.07130592,g068_grass_nat,2015,13
2015-04-15,0.09,0.068134874,g068_grass_nat,2015,14
2015-04-23,0.03,0.063870504,g068_grass_nat,2015,15
2015-05-01,0.07,0.060409002,g068_grass_nat,2015,16
2015-05-09,0.06,0.054878213,g068_grass_nat,2015,17
2015-05-17,0.06,0.051888093,g068_grass_nat,2015,18
2015-05-25,0.07,0.051761992,g068_grass_nat,2015,19
2015-06-02,0.03,0.049440358,g068_grass_nat,2015,20
2015-06-10,0.1,0.051319327,g068_grass_nat,2015,21
2015-06-18,0.07,0.05206895,g068_grass_nat,2015,22
2015-06-26,0.07,0.054785464,g068_grass_nat,2015,23
2015-07-12,0.03,0.05373282,g068_grass_nat,2015,25
2015-07-20,0.06,0.05567573,g068_grass_nat,2015,26
2015-07-28,0.03,0.063971445,g068_grass_nat,2015,27
2015-08-05,0.07,0.07266302,g068_grass_nat,2015,28
2015-08-13,0.06,0.07955393,g068_grass_nat,2015,29
2015-08-29,0.1,0.087518744,g068_grass_nat,2015,31
2015-09-06,0.11,0.094575495,g068_grass_nat,2015,32
2015-09-14,0.1,0.107344575,g068_grass_nat,2015,33
2015-09-30,0.02,0.11319624,g068_grass_nat,2015,35
2015-10-08,0.13,0.12658702,g068_grass_nat,2015,36
2015-10-16,0.15,0.1361145,g068_grass_nat,2015,37
2015-10-24,0.19,0.143741,g068_grass_nat,2015,38
2015-11-01,0.17,0.14972092,g068_grass_nat,2015,39
2015-11-09,0.17,0.15390496,g068_grass_nat,2015,40
2015-11-17,0.17,0.1547801,g068_grass_nat,2015,41
2015-11-25,0.16,0.15521607,g068_grass_nat,2015,42
2015-12-03,0.17,0.15255404,g068_grass_nat,2015,43
2015-12-11,0.18,0.14779438,g068_grass_nat,2015,44
2015-12-19,0.14,0.14180581,g068_grass_nat,2015,45
2015-12-27,0.14,0.13622274,g068_grass_nat,2015,46
