date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.09,0.1314676,g068_grass_nat,2020,1
2020-01-09,0.14,0.12855537,g068_grass_nat,2020,2
2020-01-17,0.13,0.12395629,g068_grass_nat,2020,3
2020-01-25,0.11,0.120595746,g068_grass_nat,2020,4
2020-02-02,0.1,0.11722066,g068_grass_nat,2020,5
2020-02-10,0.13,0.115879945,g068_grass_nat,2020,6
2020-02-18,0.08,0.112022474,g068_grass_nat,2020,7
2020-02-26,0.1,0.10812527,g068_grass_nat,2020,8
2020-03-05,0.1,0.10521094,g068_grass_nat,2020,9
2020-03-13,0.11,0.10194156,g068_grass_nat,2020,10
2020-03-21,0.08,0.0965562,g068_grass_nat,2020,11
2020-03-29,0.08,0.09246366,g068_grass_nat,2020,12
2020-04-06,0.08,0.08653991,g068_grass_nat,2020,13
2020-04-14,0.07,0.08155749,g068_grass_nat,2020,14
2020-04-22,0.05,0.075938,g068_grass_nat,2020,15
2020-04-30,0.08,0.07173218,g068_grass_nat,2020,16
2020-05-08,0.03,0.068440475,g068_grass_nat,2020,17
2020-05-16,0.07,0.064606965,g068_grass_nat,2020,18
2020-05-24,0.07,0.06331432,g068_grass_nat,2020,19
2020-06-01,0.09,0.0627046,g068_grass_nat,2020,20
2020-06-09,0.01,0.06129691,g068_grass_nat,2020,21
2020-06-17,0.01,0.0614698,g068_grass_nat,2020,22
2020-06-25,0.03,0.062527895,g068_grass_nat,2020,23
2020-07-03,0.09,0.06498651,g068_grass_nat,2020,24
2020-07-11,0.01,0.06664046,g068_grass_nat,2020,25
2020-07-19,0.07,0.07269926,g068_grass_nat,2020,26
2020-07-27,0.05,0.078002796,g068_grass_nat,2020,27
2020-08-04,0.11,0.0850362,g068_grass_nat,2020,28
2020-08-12,0.09,0.09268817,g068_grass_nat,2020,29
2020-08-20,0.06,0.101882905,g068_grass_nat,2020,30
2020-08-28,0.08,0.1104022,g068_grass_nat,2020,31
2020-09-05,0.08,0.11881315,g068_grass_nat,2020,32
2020-09-13,0.13,0.13528192,g068_grass_nat,2020,33
2020-09-21,0.11,0.14453937,g068_grass_nat,2020,34
2020-09-29,0.14,0.1513281,g068_grass_nat,2020,35
2020-10-07,0.14,0.1563592,g068_grass_nat,2020,36
2020-10-15,0.14,0.1615178,g068_grass_nat,2020,37
2020-10-23,0.13,0.16527303,g068_grass_nat,2020,38
2020-10-31,0.13,0.16620481,g068_grass_nat,2020,39
2020-11-08,0.17,0.16578196,g068_grass_nat,2020,40
2020-11-16,0.16,0.1645879,g068_grass_nat,2020,41
2020-11-24,0.16,0.16150542,g068_grass_nat,2020,42
2020-12-02,0.14,0.15488178,g068_grass_nat,2020,43
2020-12-10,0.11,0.14888693,g068_grass_nat,2020,44
2020-12-18,0.14,0.14295101,g068_grass_nat,2020,45
2020-12-26,0.13,0.13810036,g068_grass_nat,2020,46
