date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.13,0.121582784,g068_grass_nat,2021,1
2021-01-09,0.13,0.11846623,g068_grass_nat,2021,2
2021-01-17,0.1,0.11402223,g068_grass_nat,2021,3
2021-01-25,0.14,0.110387586,g068_grass_nat,2021,4
2021-02-02,0.11,0.10701598,g068_grass_nat,2021,5
2021-02-10,0.11,0.104198545,g068_grass_nat,2021,6
2021-02-18,0.13,0.101740405,g068_grass_nat,2021,7
2021-02-26,0.12,0.09909935,g068_grass_nat,2021,8
2021-03-06,0.12,0.09588716,g068_grass_nat,2021,9
2021-03-14,0.07,0.09108735,g068_grass_nat,2021,10
2021-03-22,0.07,0.08907021,g068_grass_nat,2021,11
2021-03-30,0.08,0.082578905,g068_grass_nat,2021,12
2021-04-07,0.1,0.07840807,g068_grass_nat,2021,13
2021-04-15,0.07,0.07386625,g068_grass_nat,2021,14
2021-04-23,0.08,0.07106347,g068_grass_nat,2021,15
2021-05-01,0.07,0.06619016,g068_grass_nat,2021,16
2021-05-09,0.1,0.061831575,g068_grass_nat,2021,17
2021-05-17,0.03,0.05768705,g068_grass_nat,2021,18
2021-05-25,0.03,0.056146406,g068_grass_nat,2021,19
2021-06-02,0.09,0.054039817,g068_grass_nat,2021,20
2021-06-10,0.06,0.0571777,g068_grass_nat,2021,21
2021-06-18,0.02,0.058688357,g068_grass_nat,2021,22
2021-06-26,0.01,0.05980868,g068_grass_nat,2021,23
2021-07-04,0.03,0.059735175,g068_grass_nat,2021,24
2021-07-12,0.09,0.063218415,g068_grass_nat,2021,25
2021-07-20,0.07,0.06771463,g068_grass_nat,2021,26
2021-07-28,0.07,0.070927106,g068_grass_nat,2021,27
2021-08-05,0.09,0.07570471,g068_grass_nat,2021,28
2021-08-13,0.09,0.08371707,g068_grass_nat,2021,29
2021-08-21,0.09,0.091787234,g068_grass_nat,2021,30
2021-08-29,0.07,0.10230191,g068_grass_nat,2021,31
2021-09-06,0.1,0.116290905,g068_grass_nat,2021,32
2021-09-14,0.13,0.1269195,g068_grass_nat,2021,33
2021-09-22,0.13,0.13529451,g068_grass_nat,2021,34
2021-09-30,0.14,0.14326268,g068_grass_nat,2021,35
2021-10-08,0.21,0.14949177,g068_grass_nat,2021,36
2021-10-16,0.14,0.15497917,g068_grass_nat,2021,37
2021-10-24,0.17,0.15451083,g068_grass_nat,2021,38
2021-11-01,0.19,0.15361473,g068_grass_nat,2021,39
2021-11-09,0.13,0.1519686,g068_grass_nat,2021,40
2021-11-17,0.21,0.14870802,g068_grass_nat,2021,41
2021-11-25,0.14,0.14342569,g068_grass_nat,2021,42
2021-12-03,0.17,0.1389953,g068_grass_nat,2021,43
2021-12-11,0.66,0.13445121,g068_grass_nat,2021,44
2021-12-19,0.13,0.12931511,g068_grass_nat,2021,45
2021-12-27,0.11,0.12471329,g068_grass_nat,2021,46
