date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.1,0.13306288,g068_grass_nat,2018,1
2018-01-09,0.15,0.13848826,g068_grass_nat,2018,2
2018-01-17,0.1,0.13414407,g068_grass_nat,2018,3
2018-01-25,0.1,0.1334822,g068_grass_nat,2018,4
2018-02-02,0.12,0.12086042,g068_grass_nat,2018,5
2018-02-10,0.11,0.12165634,g068_grass_nat,2018,6
2018-02-18,0.1,0.11897269,g068_grass_nat,2018,7
2018-02-26,0.12,0.11752871,g068_grass_nat,2018,8
2018-03-06,0.11,0.11282118,g068_grass_nat,2018,9
2018-03-14,0.12,0.10326512,g068_grass_nat,2018,10
2018-03-22,0.08,0.10610606,g068_grass_nat,2018,11
2018-03-30,0.11,0.096642815,g068_grass_nat,2018,12
2018-04-07,0.1,0.09502227,g068_grass_nat,2018,13
2018-04-15,0.1,0.08658865,g068_grass_nat,2018,14
2018-04-23,0.11,0.086246,g068_grass_nat,2018,15
2018-05-01,0.03,0.07538167,g068_grass_nat,2018,16
2018-05-09,0.01,0.07720135,g068_grass_nat,2018,17
2018-05-17,0.11,0.059136804,g068_grass_nat,2018,18
2018-05-25,0.11,0.05317288,g068_grass_nat,2018,19
2018-06-10,0.01,0.053349376,g068_grass_nat,2018,21
2018-06-18,0.01,0.06030064,g068_grass_nat,2018,22
2018-07-04,0.08,0.068974905,g068_grass_nat,2018,24
2018-07-12,0.09,0.07857273,g068_grass_nat,2018,25
2018-07-20,0.07,0.08339002,g068_grass_nat,2018,26
2018-07-28,0.1,0.09363523,g068_grass_nat,2018,27
2018-08-05,0.13,0.06809805,g068_grass_nat,2018,28
2018-08-13,0.1,0.07853009,g068_grass_nat,2018,29
2018-08-21,0.01,0.0997147,g068_grass_nat,2018,30
2018-08-29,0.1,0.094317175,g068_grass_nat,2018,31
2018-09-06,0.13,0.09727894,g068_grass_nat,2018,32
2018-09-14,0.08,0.10358344,g068_grass_nat,2018,33
2018-09-22,0.17,0.113073446,g068_grass_nat,2018,34
2018-09-30,0.14,0.11995675,g068_grass_nat,2018,35
2018-10-08,0.13,0.14273417,g068_grass_nat,2018,36
2018-10-16,0.17,0.14112964,g068_grass_nat,2018,37
2018-10-24,0.19,0.13292673,g068_grass_nat,2018,38
2018-11-01,0.2,0.14468156,g068_grass_nat,2018,39
2018-11-09,0.22,0.14607196,g068_grass_nat,2018,40
2018-11-17,0.19,0.15983307,g068_grass_nat,2018,41
2018-11-25,0.19,0.15850414,g068_grass_nat,2018,42
2018-12-03,0.16,0.15819858,g068_grass_nat,2018,43
2018-12-11,0.14,0.1565818,g068_grass_nat,2018,44
2018-12-19,0.15,0.15112862,g068_grass_nat,2018,45
2018-12-27,0.15,0.1549581,g068_grass_nat,2018,46
