date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.14,0.130871,g068_grass_nat,2017,1
2017-01-09,0.13,0.13068245,g068_grass_nat,2017,2
2017-01-17,0.12,0.12485164,g068_grass_nat,2017,3
2017-01-25,0.11,0.11834956,g068_grass_nat,2017,4
2017-02-02,0.14,0.11164245,g068_grass_nat,2017,5
2017-02-10,0.12,0.11112436,g068_grass_nat,2017,6
2017-02-18,0.16,0.106690556,g068_grass_nat,2017,7
2017-02-26,0.11,0.10384238,g068_grass_nat,2017,8
2017-03-06,0.11,0.09885028,g068_grass_nat,2017,9
2017-03-14,0.08,0.0956819,g068_grass_nat,2017,10
2017-03-22,0.11,0.08828674,g068_grass_nat,2017,11
2017-03-30,0.09,0.08024379,g068_grass_nat,2017,12
2017-04-07,0.13,0.07677171,g068_grass_nat,2017,13
2017-04-15,0.07,0.07498723,g068_grass_nat,2017,14
2017-04-23,0.1,0.07049374,g068_grass_nat,2017,15
2017-05-01,0.07,0.067896605,g068_grass_nat,2017,16
2017-05-09,0.09,0.06227492,g068_grass_nat,2017,17
2017-05-17,0.06,0.059969123,g068_grass_nat,2017,18
2017-06-02,0.03,0.059278324,g068_grass_nat,2017,20
2017-06-10,0.09,0.05786098,g068_grass_nat,2017,21
2017-06-18,0.01,0.058036543,g068_grass_nat,2017,22
2017-07-12,0.13,0.061017774,g068_grass_nat,2017,25
2017-07-20,0.06,0.06265807,g068_grass_nat,2017,26
2017-07-28,0.09,0.06364201,g068_grass_nat,2017,27
2017-08-05,0.08,0.06341496,g068_grass_nat,2017,28
2017-08-13,0.08,0.06923507,g068_grass_nat,2017,29
2017-08-21,0.05,0.076468274,g068_grass_nat,2017,30
2017-08-29,0.1,0.083067045,g068_grass_nat,2017,31
2017-09-06,0.09,0.090878375,g068_grass_nat,2017,32
2017-09-14,0.12,0.10175131,g068_grass_nat,2017,33
2017-09-22,0.11,0.11019591,g068_grass_nat,2017,34
2017-09-30,0.06,0.11909277,g068_grass_nat,2017,35
2017-10-08,0.13,0.13446096,g068_grass_nat,2017,36
2017-10-16,0.13,0.13918404,g068_grass_nat,2017,37
2017-10-24,0.14,0.14472663,g068_grass_nat,2017,38
2017-11-01,0.12,0.15035534,g068_grass_nat,2017,39
2017-11-09,0.16,0.15699354,g068_grass_nat,2017,40
2017-11-17,0.19,0.1595886,g068_grass_nat,2017,41
2017-11-25,0.17,0.16037154,g068_grass_nat,2017,42
2017-12-03,0.17,0.15888268,g068_grass_nat,2017,43
2017-12-11,0.14,0.15593618,g068_grass_nat,2017,44
2017-12-19,0.14,0.15388061,g068_grass_nat,2017,45
2017-12-27,0.13,0.14891636,g068_grass_nat,2017,46
