date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,1.4,1.497776,g068_grass_nat,2013,1
2013-01-09,1.4,1.445684,g068_grass_nat,2013,2
2013-01-17,1.0,1.4424646,g068_grass_nat,2013,3
2013-01-25,1.2,1.3707148,g068_grass_nat,2013,4
2013-02-02,1.1,1.3415616,g068_grass_nat,2013,5
2013-02-10,1.2,1.2760558,g068_grass_nat,2013,6
2013-02-18,1.2,1.2543002,g068_grass_nat,2013,7
2013-02-26,1.2,1.2169594,g068_grass_nat,2013,8
2013-03-06,1.0,1.2131398,g068_grass_nat,2013,9
2013-03-14,0.9,1.1567823,g068_grass_nat,2013,10
2013-03-22,0.8,1.114634,g068_grass_nat,2013,11
2013-03-30,0.8,1.0348524,g068_grass_nat,2013,12
2013-04-07,0.9,0.9840957,g068_grass_nat,2013,13
2013-04-15,0.9,0.89263606,g068_grass_nat,2013,14
2013-04-23,0.7,0.85105735,g068_grass_nat,2013,15
2013-05-01,0.6,0.79413605,g068_grass_nat,2013,16
2013-05-09,0.9,0.8176025,g068_grass_nat,2013,17
2013-05-17,0.6,0.7888277,g068_grass_nat,2013,18
2013-05-25,0.8,0.72084033,g068_grass_nat,2013,19
2013-06-02,0.9,0.68862545,g068_grass_nat,2013,20
2013-06-10,1.1,0.6844455,g068_grass_nat,2013,21
2013-06-18,1.0,0.69075894,g068_grass_nat,2013,22
2013-06-26,0.5,0.6791146,g068_grass_nat,2013,23
2013-07-04,0.2,0.7285378,g068_grass_nat,2013,24
2013-07-12,0.7,0.7863808,g068_grass_nat,2013,25
2013-07-20,1.0,0.84592533,g068_grass_nat,2013,26
2013-07-28,0.3,0.88900656,g068_grass_nat,2013,27
2013-08-05,0.8,0.9542059,g068_grass_nat,2013,28
2013-08-13,0.7,1.0594516,g068_grass_nat,2013,29
2013-08-21,0.9,1.1186781,g068_grass_nat,2013,30
2013-09-06,1.0,1.1625643,g068_grass_nat,2013,32
2013-09-14,1.0,1.282982,g068_grass_nat,2013,33
2013-09-22,1.3,1.458542,g068_grass_nat,2013,34
2013-09-30,0.9,1.558155,g068_grass_nat,2013,35
2013-10-08,1.3,1.6213813,g068_grass_nat,2013,36
2013-10-16,1.2,1.6456919,g068_grass_nat,2013,37
2013-10-24,1.6,1.6927502,g068_grass_nat,2013,38
2013-11-01,1.6,1.7116959,g068_grass_nat,2013,39
2013-11-09,1.5,1.7230797,g068_grass_nat,2013,40
2013-11-17,1.8,1.7215555,g068_grass_nat,2013,41
2013-11-25,1.8,1.7347239,g068_grass_nat,2013,42
2013-12-03,1.5,1.7229338,g068_grass_nat,2013,43
2013-12-11,1.6,1.686367,g068_grass_nat,2013,44
2013-12-19,1.3,1.603361,g068_grass_nat,2013,45
2013-12-27,1.4,1.5418608,g068_grass_nat,2013,46
