date,ground_truth,prediction
2022-01-01,0.29,0.23602206
2022-01-09,0.14,0.16478255
2022-01-17,0.36,0.22844622
2022-01-25,0.05,0.08688763
2022-02-02,0.29,0.18351227
2022-02-10,0.03,0.1528796
2022-02-18,0.21,0.15941097
2022-02-26,0.27,0.16405824
2022-03-06,0.14,0.18962242
2022-03-14,0.08,0.15116078
2022-03-22,0.21,0.21070082
2022-03-30,0.19,0.22183996
2022-04-07,0.24,0.24133585
2022-04-15,0.24,0.22582011
2022-04-23,0.21,0.22743772
2022-05-01,0.19,0.23337223
2022-05-09,0.21,0.20411557
2022-05-17,0.16,0.17766733
2022-05-25,0.17,0.1915812
2022-06-02,0.18,0.18703182
2022-06-10,0.17,0.16644315
2022-06-18,0.2,0.17838892
2022-06-26,0.16,0.17386056
2022-07-04,0.15,0.1710182
2022-07-12,0.15,0.17000039
2022-07-20,0.15,0.15995501
2022-07-28,0.14,0.16200785
2022-08-05,0.15,0.16119498
2022-08-13,0.16,0.1596692
2022-08-21,0.14,0.15933436
2022-08-29,0.17,0.16473748
2022-09-06,0.21,0.17180796
2022-09-14,0.19,0.18616083
2022-09-22,0.19,0.17267936
2022-09-30,0.24,0.20185603
2022-10-08,0.18,0.17907675
2022-10-24,0.22,0.18004948
2022-11-01,0.23,0.21683806
2022-11-09,0.16,0.20250376
2022-11-17,0.16,0.16941595
2022-11-25,0.12,0.25313637
2022-12-11,0.29,0.1350315
2022-12-27,0.14,0.14731397
