date,ground_truth,prediction,site,test_year,composite_index
2020-05-08,0.02,0.026183952,g008_grass_nat,2020,17
2020-05-16,0.04,0.041741293,g008_grass_nat,2020,18
2020-05-24,0.05,0.042366758,g008_grass_nat,2020,19
2020-06-01,0.07,0.07101826,g008_grass_nat,2020,20
2020-06-09,0.07,0.07362307,g008_grass_nat,2020,21
2020-06-17,0.1,0.1170902,g008_grass_nat,2020,22
2020-06-25,0.16,0.09007084,g008_grass_nat,2020,23
2020-07-03,0.16,0.12244617,g008_grass_nat,2020,24
2020-07-11,0.19,0.1120034,g008_grass_nat,2020,25
2020-07-19,0.17,0.10322891,g008_grass_nat,2020,26
2020-07-27,0.16,0.09860854,g008_grass_nat,2020,27
2020-08-04,0.13,0.07870883,g008_grass_nat,2020,28
2020-08-12,0.11,0.06739651,g008_grass_nat,2020,29
2020-08-20,0.06,0.052149333,g008_grass_nat,2020,30
2020-08-28,0.03,0.032972757,g008_grass_nat,2020,31
2020-09-05,0.02,0.037651353,g008_grass_nat,2020,32
2020-09-13,0.03,0.02397769,g008_grass_nat,2020,33
2020-09-21,0.02,0.027362961,g008_grass_nat,2020,34
2020-09-29,0.01,0.028405782,g008_grass_nat,2020,35
