date,ground_truth,prediction,site,test_year,composite_index
2022-05-01,0.1,0.21289477,g008_grass_nat,2022,16
2022-05-09,0.3,0.19468558,g008_grass_nat,2022,17
2022-05-17,0.1,0.20988342,g008_grass_nat,2022,18
2022-05-25,0.5,0.33550113,g008_grass_nat,2022,19
2022-06-02,0.5,0.6504892,g008_grass_nat,2022,20
2022-06-10,0.5,0.66681445,g008_grass_nat,2022,21
2022-06-18,0.8,0.8805509,g008_grass_nat,2022,22
2022-06-26,0.8,1.1093776,g008_grass_nat,2022,23
2022-07-04,1.2,1.1753527,g008_grass_nat,2022,24
2022-07-12,1.4,1.0642319,g008_grass_nat,2022,25
2022-07-20,1.3,1.2400517,g008_grass_nat,2022,26
2022-07-28,1.5,1.0952637,g008_grass_nat,2022,27
2022-08-05,1.3,0.7901826,g008_grass_nat,2022,28
2022-08-13,0.9,0.56177294,g008_grass_nat,2022,29
2022-08-21,0.6,0.36968258,g008_grass_nat,2022,30
2022-08-29,0.6,0.16528082,g008_grass_nat,2022,31
2022-09-06,0.4,0.17971191,g008_grass_nat,2022,32
2022-09-14,0.1,0.11364186,g008_grass_nat,2022,33
2022-09-22,0.1,0.10426843,g008_grass_nat,2022,34
