date,ground_truth,prediction,site,test_year,composite_index
2018-05-01,0.01,0.039685298,g008_grass_nat,2018,16
2018-05-09,0.05,0.028195657,g008_grass_nat,2018,17
2018-05-17,0.03,0.05806624,g008_grass_nat,2018,18
2018-05-25,0.05,0.057182763,g008_grass_nat,2018,19
2018-06-02,0.06,0.08297019,g008_grass_nat,2018,20
2018-06-10,0.06,0.0888965,g008_grass_nat,2018,21
2018-06-18,0.08,0.12677442,g008_grass_nat,2018,22
2018-06-26,0.1,0.11660719,g008_grass_nat,2018,23
2018-07-04,0.11,0.12752335,g008_grass_nat,2018,24
2018-07-12,0.14,0.115367815,g008_grass_nat,2018,25
2018-07-20,0.15,0.14217657,g008_grass_nat,2018,26
2018-07-28,0.11,0.10450555,g008_grass_nat,2018,27
2018-08-05,0.14,0.10695663,g008_grass_nat,2018,28
2018-08-13,0.11,0.07673691,g008_grass_nat,2018,29
2018-08-21,0.07,0.06675016,g008_grass_nat,2018,30
2018-08-29,0.07,0.046858344,g008_grass_nat,2018,31
2018-09-06,0.03,0.03583896,g008_grass_nat,2018,32
2018-09-14,0.03,0.03294805,g008_grass_nat,2018,33
2018-09-22,0.01,0.032417774,g008_grass_nat,2018,34
