date,ground_truth,prediction,site,test_year,composite_index
2017-05-09,0.02,0.033161715,g008_grass_nat,2017,17
2017-05-17,0.05,0.03976175,g008_grass_nat,2017,18
2017-05-25,0.03,0.049989272,g008_grass_nat,2017,19
2017-06-02,0.02,0.06491919,g008_grass_nat,2017,20
2017-06-10,0.08,0.07021756,g008_grass_nat,2017,21
2017-06-18,0.09,0.07696162,g008_grass_nat,2017,22
2017-06-26,0.1,0.12069288,g008_grass_nat,2017,23
2017-07-04,0.13,0.12745726,g008_grass_nat,2017,24
2017-07-12,0.12,0.13608438,g008_grass_nat,2017,25
2017-07-20,0.12,0.12853706,g008_grass_nat,2017,26
2017-07-28,0.15,0.134034,g008_grass_nat,2017,27
2017-08-05,0.11,0.12806548,g008_grass_nat,2017,28
2017-08-13,0.1,0.10511337,g008_grass_nat,2017,29
2017-08-21,0.08,0.09290191,g008_grass_nat,2017,30
2017-08-29,0.06,0.07034475,g008_grass_nat,2017,31
2017-09-06,0.03,0.03662671,g008_grass_nat,2017,32
2017-09-14,0.03,0.034888696,g008_grass_nat,2017,33
2017-09-22,0.02,0.019971691,g008_grass_nat,2017,34
2017-09-30,0.03,0.034139253,g008_grass_nat,2017,35
