date,ground_truth,prediction,site,test_year,composite_index
2013-04-23,0.03,0.016594596,g008_grass_nat,2013,15
2013-05-01,0.03,0.02012597,g008_grass_nat,2013,16
2013-05-09,0.04,0.0278683,g008_grass_nat,2013,17
2013-05-17,0.07,0.02919757,g008_grass_nat,2013,18
2013-05-25,0.01,0.03837882,g008_grass_nat,2013,19
2013-06-02,0.04,0.064968385,g008_grass_nat,2013,20
2013-06-10,0.1,0.09716506,g008_grass_nat,2013,21
2013-06-18,0.12,0.111911535,g008_grass_nat,2013,22
2013-06-26,0.1,0.11559616,g008_grass_nat,2013,23
2013-07-04,0.04,0.11639009,g008_grass_nat,2013,24
2013-07-12,0.14,0.11259483,g008_grass_nat,2013,25
2013-07-20,0.14,0.1113293,g008_grass_nat,2013,26
2013-07-28,0.11,0.106881976,g008_grass_nat,2013,27
2013-08-05,0.1,0.09817456,g008_grass_nat,2013,28
2013-08-13,0.1,0.069798596,g008_grass_nat,2013,29
2013-08-21,0.06,0.04636749,g008_grass_nat,2013,30
2013-08-29,0.06,0.036471,g008_grass_nat,2013,31
2013-09-06,0.03,0.020798553,g008_grass_nat,2013,32
2013-09-14,0.03,0.016896475,g008_grass_nat,2013,33
2013-09-22,0.01,0.0153598115,g008_grass_nat,2013,34
2013-09-30,0.03,0.01638769,g008_grass_nat,2013,35
