date,ground_truth,prediction,site,test_year,composite_index
2014-05-09,0.03,0.032219738,g008_grass_nat,2014,17
2014-05-17,0.03,0.046039447,g008_grass_nat,2014,18
2014-05-25,0.01,0.054209396,g008_grass_nat,2014,19
2014-06-02,0.05,0.0819925,g008_grass_nat,2014,20
2014-06-10,0.06,0.118861586,g008_grass_nat,2014,21
2014-06-18,0.11,0.12957236,g008_grass_nat,2014,22
2014-06-26,0.1,0.13781112,g008_grass_nat,2014,23
2014-07-12,0.16,0.15085912,g008_grass_nat,2014,25
2014-07-20,0.02,0.13099055,g008_grass_nat,2014,26
2014-07-28,0.14,0.12748782,g008_grass_nat,2014,27
2014-08-05,0.17,0.14424184,g008_grass_nat,2014,28
2014-08-13,0.1,0.12885404,g008_grass_nat,2014,29
2014-08-21,0.07,0.11110921,g008_grass_nat,2014,30
2014-08-29,0.06,0.081190296,g008_grass_nat,2014,31
2014-09-06,0.03,0.053133413,g008_grass_nat,2014,32
2014-09-14,0.03,0.037332177,g008_grass_nat,2014,33
2014-09-22,0.03,0.031189341,g008_grass_nat,2014,34
2014-09-30,0.03,0.0296143,g008_grass_nat,2014,35
