date,ground_truth,prediction,site,test_year,composite_index
2012-04-30,0.02,0.019814424,g008_grass_nat,2012,16
2012-05-08,0.03,0.02190762,g008_grass_nat,2012,17
2012-05-16,0.04,0.026270881,g008_grass_nat,2012,18
2012-05-24,0.05,0.03954169,g008_grass_nat,2012,19
2012-06-01,0.06,0.059694387,g008_grass_nat,2012,20
2012-06-09,0.11,0.099136956,g008_grass_nat,2012,21
2012-06-17,0.11,0.11851631,g008_grass_nat,2012,22
2012-06-25,0.12,0.14134976,g008_grass_nat,2012,23
2012-07-03,0.1,0.13822375,g008_grass_nat,2012,24
2012-07-11,0.15,0.14479905,g008_grass_nat,2012,25
2012-07-19,0.12,0.13288288,g008_grass_nat,2012,26
2012-07-27,0.11,0.13443506,g008_grass_nat,2012,27
2012-08-04,0.06,0.10592841,g008_grass_nat,2012,28
2012-08-12,0.09,0.09611525,g008_grass_nat,2012,29
2012-08-20,0.01,0.063712515,g008_grass_nat,2012,30
2012-08-28,0.05,0.0354976,g008_grass_nat,2012,31
2012-09-05,0.01,0.018855724,g008_grass_nat,2012,32
2012-09-13,0.06,0.018099498,g008_grass_nat,2012,33
2012-09-21,0.02,0.01641776,g008_grass_nat,2012,34
2012-09-29,0.01,0.015577041,g008_grass_nat,2012,35
