date,ground_truth,prediction,site,test_year,composite_index
2021-04-23,0.03,0.019674432,g008_grass_nat,2021,15
2021-05-01,0.03,0.032789726,g008_grass_nat,2021,16
2021-05-09,0.02,0.03400241,g008_grass_nat,2021,17
2021-05-17,0.02,0.044903703,g008_grass_nat,2021,18
2021-05-25,0.03,0.06955021,g008_grass_nat,2021,19
2021-06-02,0.08,0.063197896,g008_grass_nat,2021,20
2021-06-10,0.04,0.07417743,g008_grass_nat,2021,21
2021-06-18,0.1,0.11456074,g008_grass_nat,2021,22
2021-06-26,0.1,0.12332581,g008_grass_nat,2021,23
2021-07-04,0.11,0.13831136,g008_grass_nat,2021,24
2021-07-12,0.11,0.14694354,g008_grass_nat,2021,25
2021-07-20,0.01,0.11748989,g008_grass_nat,2021,26
2021-07-28,0.08,0.11772424,g008_grass_nat,2021,27
2021-08-05,0.08,0.11188753,g008_grass_nat,2021,28
2021-08-13,0.11,0.07388473,g008_grass_nat,2021,29
2021-08-21,0.05,0.052315295,g008_grass_nat,2021,30
2021-08-29,0.03,0.03702899,g008_grass_nat,2021,31
2021-09-06,0.03,0.021325868,g008_grass_nat,2021,32
2021-09-14,0.01,0.016886316,g008_grass_nat,2021,33
2021-09-22,0.02,0.017329264,g008_grass_nat,2021,34
2021-09-30,0.01,0.018458392,g008_grass_nat,2021,35
