date,ground_truth,prediction,site,test_year,composite_index
2019-05-09,0.03,0.03993248,g008_grass_nat,2019,17
2019-05-17,0.05,0.03629126,g008_grass_nat,2019,18
2019-05-25,0.05,0.047737844,g008_grass_nat,2019,19
2019-06-02,0.07,0.057339713,g008_grass_nat,2019,20
2019-06-10,0.08,0.08118968,g008_grass_nat,2019,21
2019-06-18,0.04,0.084735,g008_grass_nat,2019,22
2019-06-26,0.13,0.10549049,g008_grass_nat,2019,23
2019-07-04,0.1,0.10240613,g008_grass_nat,2019,24
2019-07-12,0.14,0.12057656,g008_grass_nat,2019,25
2019-07-20,0.14,0.13139907,g008_grass_nat,2019,26
2019-07-28,0.01,0.11355059,g008_grass_nat,2019,27
2019-08-05,0.02,0.10871498,g008_grass_nat,2019,28
2019-08-13,0.1,0.09912653,g008_grass_nat,2019,29
2019-08-21,0.05,0.06578093,g008_grass_nat,2019,30
2019-08-29,0.03,0.055673935,g008_grass_nat,2019,31
2019-09-06,0.03,0.041711606,g008_grass_nat,2019,32
2019-09-14,0.01,0.033413243,g008_grass_nat,2019,33
2019-09-22,0.01,0.029901378,g008_grass_nat,2019,34
