date,ground_truth,prediction,site,test_year,composite_index
2015-05-01,0.01,0.01843305,g008_grass_nat,2015,16
2015-05-09,0.03,0.043891564,g008_grass_nat,2015,17
2015-05-17,0.05,0.03278018,g008_grass_nat,2015,18
2015-05-25,0.04,0.05358831,g008_grass_nat,2015,19
2015-06-02,0.08,0.05819047,g008_grass_nat,2015,20
2015-06-10,0.06,0.08314785,g008_grass_nat,2015,21
2015-06-18,0.01,0.088507935,g008_grass_nat,2015,22
2015-06-26,0.12,0.14052413,g008_grass_nat,2015,23
2015-07-04,0.13,0.12376704,g008_grass_nat,2015,24
2015-07-12,0.14,0.14345402,g008_grass_nat,2015,25
2015-07-28,0.1,0.11533851,g008_grass_nat,2015,27
2015-08-05,0.14,0.12759328,g008_grass_nat,2015,28
2015-08-13,0.1,0.11481574,g008_grass_nat,2015,29
2015-08-21,0.07,0.10572489,g008_grass_nat,2015,30
2015-08-29,0.06,0.074887685,g008_grass_nat,2015,31
2015-09-06,0.06,0.05314021,g008_grass_nat,2015,32
2015-09-14,0.03,0.024898577,g008_grass_nat,2015,33
2015-09-22,0.01,0.026627645,g008_grass_nat,2015,34
2015-09-30,0.02,0.01835464,g008_grass_nat,2015,35
