date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.02,0.015086219,g033_grass_nat,2021,1
2021-01-09,0.01,0.015008323,g033_grass_nat,2021,2
2021-01-17,0.02,0.015015848,g033_grass_nat,2021,3
2021-01-25,0.01,0.016508475,g033_grass_nat,2021,4
2021-02-02,0.01,0.017117098,g033_grass_nat,2021,5
2021-02-10,0.02,0.018028714,g033_grass_nat,2021,6
2021-02-18,0.02,0.019202061,g033_grass_nat,2021,7
2021-02-26,0.02,0.020265296,g033_grass_nat,2021,8
2021-03-06,0.03,0.021961272,g033_grass_nat,2021,9
2021-03-14,0.02,0.02310627,g033_grass_nat,2021,10
2021-03-22,0.02,0.02433135,g033_grass_nat,2021,11
2021-03-30,0.01,0.025141224,g033_grass_nat,2021,12
2021-04-07,0.03,0.029081501,g033_grass_nat,2021,13
2021-04-15,0.03,0.033879288,g033_grass_nat,2021,14
2021-04-23,0.03,0.04180249,g033_grass_nat,2021,15
2021-05-01,0.03,0.05975572,g033_grass_nat,2021,16
2021-05-09,0.04,0.07779272,g033_grass_nat,2021,17
2021-05-17,0.12,0.10249569,g033_grass_nat,2021,18
2021-05-25,0.15,0.13080701,g033_grass_nat,2021,19
2021-06-02,0.16,0.14938617,g033_grass_nat,2021,20
2021-06-10,0.19,0.1861469,g033_grass_nat,2021,21
2021-06-18,0.21,0.20421594,g033_grass_nat,2021,22
2021-06-26,0.19,0.21741554,g033_grass_nat,2021,23
2021-07-04,0.23,0.23538573,g033_grass_nat,2021,24
2021-07-12,0.27,0.24452326,g033_grass_nat,2021,25
2021-07-20,0.31,0.25031367,g033_grass_nat,2021,26
2021-07-28,0.25,0.2527551,g033_grass_nat,2021,27
2021-08-05,0.23,0.24237865,g033_grass_nat,2021,28
2021-08-13,0.27,0.22813116,g033_grass_nat,2021,29
2021-08-21,0.28,0.2097228,g033_grass_nat,2021,30
2021-08-29,0.16,0.18312892,g033_grass_nat,2021,31
2021-09-06,0.19,0.16333297,g033_grass_nat,2021,32
2021-09-14,0.11,0.14961018,g033_grass_nat,2021,33
2021-09-22,0.14,0.118285805,g033_grass_nat,2021,34
2021-09-30,0.11,0.085769825,g033_grass_nat,2021,35
2021-10-08,0.08,0.06534091,g033_grass_nat,2021,36
2021-10-16,0.03,0.053917848,g033_grass_nat,2021,37
2021-10-24,0.03,0.036049325,g033_grass_nat,2021,38
2021-11-01,0.02,0.029840942,g033_grass_nat,2021,39
2021-11-09,0.01,0.022173863,g033_grass_nat,2021,40
2021-11-17,0.01,0.018682107,g033_grass_nat,2021,41
2021-11-25,0.01,0.01728297,g033_grass_nat,2021,42
2021-12-03,0.02,0.016018838,g033_grass_nat,2021,43
2021-12-11,0.02,0.015675917,g033_grass_nat,2021,44
2021-12-19,0.02,0.016468115,g033_grass_nat,2021,45
2021-12-27,0.01,0.016599216,g033_grass_nat,2021,46
