date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.1,0.1227445,g033_grass_nat,2012,1
2012-01-09,0.1,0.12326443,g033_grass_nat,2012,2
2012-01-17,0.1,0.123995304,g033_grass_nat,2012,3
2012-01-25,0.1,0.13202369,g033_grass_nat,2012,4
2012-02-02,0.1,0.13212395,g033_grass_nat,2012,5
2012-02-10,0.1,0.13552356,g033_grass_nat,2012,6
2012-02-18,0.1,0.14101624,g033_grass_nat,2012,7
2012-02-26,0.1,0.14533645,g033_grass_nat,2012,8
2012-03-05,0.2,0.15257776,g033_grass_nat,2012,9
2012-03-13,0.2,0.16713864,g033_grass_nat,2012,10
2012-03-21,0.1,0.17558187,g033_grass_nat,2012,11
2012-03-29,0.2,0.19721472,g033_grass_nat,2012,12
2012-04-06,0.2,0.2147581,g033_grass_nat,2012,13
2012-04-14,0.2,0.24535269,g033_grass_nat,2012,14
2012-04-22,0.2,0.28132862,g033_grass_nat,2012,15
2012-04-30,0.3,0.33631986,g033_grass_nat,2012,16
2012-05-08,0.8,0.49113125,g033_grass_nat,2012,17
2012-05-16,0.7,0.634555,g033_grass_nat,2012,18
2012-05-24,0.9,0.84839433,g033_grass_nat,2012,19
2012-06-01,1.3,1.0488746,g033_grass_nat,2012,20
2012-06-09,1.4,1.3498987,g033_grass_nat,2012,21
2012-06-17,1.8,1.4989288,g033_grass_nat,2012,22
2012-06-25,2.0,1.5986578,g033_grass_nat,2012,23
2012-07-03,1.4,1.6525239,g033_grass_nat,2012,24
2012-07-11,1.7,1.7080729,g033_grass_nat,2012,25
2012-07-19,2.3,1.721847,g033_grass_nat,2012,26
2012-07-27,2.5,1.6528449,g033_grass_nat,2012,27
2012-08-04,1.8,1.618413,g033_grass_nat,2012,28
2012-08-12,1.4,1.5447472,g033_grass_nat,2012,29
2012-08-20,1.9,1.4756901,g033_grass_nat,2012,30
2012-08-28,2.0,1.3287419,g033_grass_nat,2012,31
2012-09-05,1.4,1.094321,g033_grass_nat,2012,32
2012-09-13,1.3,0.82834053,g033_grass_nat,2012,33
2012-09-21,0.7,0.64477414,g033_grass_nat,2012,34
2012-09-29,0.8,0.54087937,g033_grass_nat,2012,35
2012-10-07,0.3,0.40299144,g033_grass_nat,2012,36
2012-10-15,0.3,0.3120156,g033_grass_nat,2012,37
2012-10-23,0.2,0.2173725,g033_grass_nat,2012,38
2012-10-31,0.1,0.18183386,g033_grass_nat,2012,39
2012-11-08,0.1,0.16398323,g033_grass_nat,2012,40
2012-11-16,0.1,0.14077055,g033_grass_nat,2012,41
2012-11-24,0.1,0.13537127,g033_grass_nat,2012,42
2012-12-02,0.1,0.12886524,g033_grass_nat,2012,43
2012-12-10,0.1,0.12018031,g033_grass_nat,2012,44
2012-12-18,0.1,0.11985552,g033_grass_nat,2012,45
2012-12-26,0.1,0.12123829,g033_grass_nat,2012,46
