date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.1,0.11151421,g033_grass_nat,2014,1
2014-01-09,0.2,0.11064917,g033_grass_nat,2014,2
2014-01-17,0.1,0.11036855,g033_grass_nat,2014,3
2014-01-25,0.2,0.12093365,g033_grass_nat,2014,4
2014-02-02,0.1,0.142286,g033_grass_nat,2014,5
2014-02-10,0.2,0.15314025,g033_grass_nat,2014,6
2014-02-18,0.1,0.1524992,g033_grass_nat,2014,7
2014-02-26,0.3,0.16814071,g033_grass_nat,2014,8
2014-03-06,0.2,0.17897147,g033_grass_nat,2014,9
2014-03-14,0.3,0.18957978,g033_grass_nat,2014,10
2014-03-22,0.2,0.18838948,g033_grass_nat,2014,11
2014-03-30,0.2,0.20320791,g033_grass_nat,2014,12
2014-04-07,0.2,0.18889087,g033_grass_nat,2014,13
2014-04-15,0.3,0.1905573,g033_grass_nat,2014,14
2014-04-23,0.5,0.32683316,g033_grass_nat,2014,15
2014-05-01,0.5,0.40105537,g033_grass_nat,2014,16
2014-05-09,0.7,0.83568615,g033_grass_nat,2014,17
2014-05-17,1.1,0.95604736,g033_grass_nat,2014,18
2014-05-25,1.5,1.1690116,g033_grass_nat,2014,19
2014-06-02,2.1,1.6679325,g033_grass_nat,2014,20
2014-06-10,1.4,1.8092153,g033_grass_nat,2014,21
2014-06-18,2.0,1.9490242,g033_grass_nat,2014,22
2014-06-26,1.4,2.0528104,g033_grass_nat,2014,23
2014-07-04,2.8,2.1604366,g033_grass_nat,2014,24
2014-07-12,2.2,2.2718139,g033_grass_nat,2014,25
2014-07-20,2.6,2.1982179,g033_grass_nat,2014,26
2014-07-28,1.7,2.2769628,g033_grass_nat,2014,27
2014-08-05,2.3,2.0847225,g033_grass_nat,2014,28
2014-08-13,2.1,2.0340345,g033_grass_nat,2014,29
2014-08-21,1.5,1.8716738,g033_grass_nat,2014,30
2014-08-29,1.6,1.6510319,g033_grass_nat,2014,31
2014-09-06,1.5,1.3913538,g033_grass_nat,2014,32
2014-09-14,1.0,1.295378,g033_grass_nat,2014,33
2014-09-22,0.8,1.0053141,g033_grass_nat,2014,34
2014-09-30,0.4,0.74719274,g033_grass_nat,2014,35
2014-10-08,0.3,0.5807626,g033_grass_nat,2014,36
2014-10-16,0.3,0.41061258,g033_grass_nat,2014,37
2014-10-24,0.1,0.20517486,g033_grass_nat,2014,38
2014-11-01,0.1,0.17906994,g033_grass_nat,2014,39
2014-11-09,0.1,0.14877832,g033_grass_nat,2014,40
2014-11-17,0.1,0.11980021,g033_grass_nat,2014,41
2014-11-25,0.1,0.11292744,g033_grass_nat,2014,42
2014-12-03,0.1,0.115998566,g033_grass_nat,2014,43
2014-12-11,0.2,0.11654949,g033_grass_nat,2014,44
2014-12-19,0.1,0.11146557,g033_grass_nat,2014,45
2014-12-27,0.1,0.11243725,g033_grass_nat,2014,46
