date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.02,0.012303088,g033_grass_nat,2018,1
2018-01-09,0.01,0.012028314,g033_grass_nat,2018,2
2018-01-17,0.01,0.01226306,g033_grass_nat,2018,3
2018-01-25,0.01,0.012536231,g033_grass_nat,2018,4
2018-02-02,0.02,0.012827605,g033_grass_nat,2018,5
2018-02-10,0.02,0.0134937875,g033_grass_nat,2018,6
2018-02-18,0.02,0.014089577,g033_grass_nat,2018,7
2018-02-26,0.02,0.015132405,g033_grass_nat,2018,8
2018-03-06,0.02,0.01623965,g033_grass_nat,2018,9
2018-03-14,0.02,0.017575212,g033_grass_nat,2018,10
2018-03-22,0.02,0.018578742,g033_grass_nat,2018,11
2018-03-30,0.02,0.019809533,g033_grass_nat,2018,12
2018-04-07,0.03,0.0227132,g033_grass_nat,2018,13
2018-04-15,0.03,0.027225181,g033_grass_nat,2018,14
2018-04-23,0.04,0.037223306,g033_grass_nat,2018,15
2018-05-01,0.07,0.05199631,g033_grass_nat,2018,16
2018-05-09,0.13,0.07500216,g033_grass_nat,2018,17
2018-05-17,0.18,0.108885504,g033_grass_nat,2018,18
2018-05-25,0.15,0.15367329,g033_grass_nat,2018,19
2018-06-02,0.14,0.17620918,g033_grass_nat,2018,20
2018-06-10,0.29,0.18202725,g033_grass_nat,2018,21
2018-06-18,0.14,0.20448935,g033_grass_nat,2018,22
2018-06-26,0.17,0.21709946,g033_grass_nat,2018,23
2018-07-04,0.2,0.21956465,g033_grass_nat,2018,24
2018-07-12,0.17,0.24527839,g033_grass_nat,2018,25
2018-07-20,0.13,0.24621874,g033_grass_nat,2018,26
2018-07-28,0.19,0.23289394,g033_grass_nat,2018,27
2018-08-05,0.23,0.21973282,g033_grass_nat,2018,28
2018-08-13,0.29,0.20873567,g033_grass_nat,2018,29
2018-08-21,0.23,0.19151883,g033_grass_nat,2018,30
2018-08-29,0.17,0.16474433,g033_grass_nat,2018,31
2018-09-06,0.16,0.13388416,g033_grass_nat,2018,32
2018-09-14,0.13,0.099776484,g033_grass_nat,2018,33
2018-09-22,0.12,0.074711554,g033_grass_nat,2018,34
2018-09-30,0.07,0.05863584,g033_grass_nat,2018,35
2018-10-08,0.06,0.043594968,g033_grass_nat,2018,36
2018-10-16,0.03,0.027961671,g033_grass_nat,2018,37
2018-10-24,0.03,0.023117729,g033_grass_nat,2018,38
2018-11-01,0.03,0.01725217,g033_grass_nat,2018,39
2018-11-09,0.03,0.012808338,g033_grass_nat,2018,40
2018-11-17,0.02,0.01163388,g033_grass_nat,2018,41
2018-11-25,0.01,0.011701569,g033_grass_nat,2018,42
2018-12-03,0.02,0.011878215,g033_grass_nat,2018,43
2018-12-11,0.02,0.011804305,g033_grass_nat,2018,44
2018-12-19,0.02,0.011373639,g033_grass_nat,2018,45
2018-12-27,0.03,0.011938773,g033_grass_nat,2018,46
