date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.1,0.10991037,g033_grass_nat,2013,1
2013-01-09,0.1,0.10937816,g033_grass_nat,2013,2
2013-01-17,0.1,0.10795379,g033_grass_nat,2013,3
2013-01-25,0.1,0.11226523,g033_grass_nat,2013,4
2013-02-02,0.2,0.11513072,g033_grass_nat,2013,5
2013-02-10,0.2,0.11852014,g033_grass_nat,2013,6
2013-02-18,0.2,0.12703425,g033_grass_nat,2013,7
2013-02-26,0.2,0.13222814,g033_grass_nat,2013,8
2013-03-06,0.3,0.13476604,g033_grass_nat,2013,9
2013-03-14,0.2,0.14543676,g033_grass_nat,2013,10
2013-03-22,0.2,0.1544851,g033_grass_nat,2013,11
2013-03-30,0.2,0.16877419,g033_grass_nat,2013,12
2013-04-07,0.3,0.18191487,g033_grass_nat,2013,13
2013-04-15,0.3,0.21144482,g033_grass_nat,2013,14
2013-04-23,0.3,0.35696024,g033_grass_nat,2013,15
2013-05-01,0.4,0.4220156,g033_grass_nat,2013,16
2013-05-09,0.5,0.71704,g033_grass_nat,2013,17
2013-05-17,0.9,0.997769,g033_grass_nat,2013,18
2013-05-25,1.4,1.3048854,g033_grass_nat,2013,19
2013-06-02,1.4,1.5267849,g033_grass_nat,2013,20
2013-06-10,2.2,1.6582961,g033_grass_nat,2013,21
2013-06-18,2.2,1.7871648,g033_grass_nat,2013,22
2013-06-26,2.5,1.9573677,g033_grass_nat,2013,23
2013-07-04,2.9,2.0858655,g033_grass_nat,2013,24
2013-07-12,2.6,2.1940322,g033_grass_nat,2013,25
2013-07-20,3.0,2.1676693,g033_grass_nat,2013,26
2013-07-28,2.3,2.127277,g033_grass_nat,2013,27
2013-08-05,2.8,1.9922687,g033_grass_nat,2013,28
2013-08-13,2.3,1.775713,g033_grass_nat,2013,29
2013-08-21,2.5,1.6172752,g033_grass_nat,2013,30
2013-08-29,2.1,1.4152449,g033_grass_nat,2013,31
2013-09-06,2.0,1.2091317,g033_grass_nat,2013,32
2013-09-14,1.5,1.0758483,g033_grass_nat,2013,33
2013-09-22,1.1,0.81817675,g033_grass_nat,2013,34
2013-09-30,0.7,0.5842967,g033_grass_nat,2013,35
2013-10-08,0.3,0.43583375,g033_grass_nat,2013,36
2013-10-16,0.3,0.31373549,g033_grass_nat,2013,37
2013-10-24,0.3,0.22091907,g033_grass_nat,2013,38
2013-11-01,0.1,0.159262,g033_grass_nat,2013,39
2013-11-09,0.2,0.13246328,g033_grass_nat,2013,40
2013-11-17,0.2,0.10699934,g033_grass_nat,2013,41
2013-11-25,0.2,0.10132122,g033_grass_nat,2013,42
2013-12-03,0.2,0.095840156,g033_grass_nat,2013,43
2013-12-11,0.1,0.100322664,g033_grass_nat,2013,44
2013-12-19,0.1,0.09589028,g033_grass_nat,2013,45
2013-12-27,0.1,0.10243368,g033_grass_nat,2013,46
