date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.2,0.17704141,g033_grass_nat,2019,1
2019-01-09,0.3,0.16519111,g033_grass_nat,2019,2
2019-01-17,0.1,0.15809321,g033_grass_nat,2019,3
2019-01-25,0.2,0.16704553,g033_grass_nat,2019,4
2019-02-02,0.2,0.16433042,g033_grass_nat,2019,5
2019-02-10,0.2,0.1707958,g033_grass_nat,2019,6
2019-02-18,0.3,0.17359066,g033_grass_nat,2019,7
2019-02-26,0.3,0.18721008,g033_grass_nat,2019,8
2019-03-06,0.2,0.2048555,g033_grass_nat,2019,9
2019-03-14,0.3,0.2197476,g033_grass_nat,2019,10
2019-03-22,0.2,0.2225017,g033_grass_nat,2019,11
2019-03-30,0.2,0.23102677,g033_grass_nat,2019,12
2019-04-07,0.2,0.2488975,g033_grass_nat,2019,13
2019-04-15,0.3,0.28478834,g033_grass_nat,2019,14
2019-04-23,0.4,0.3050638,g033_grass_nat,2019,15
2019-05-01,0.5,0.3868308,g033_grass_nat,2019,16
2019-05-09,0.5,0.7074639,g033_grass_nat,2019,17
2019-05-17,1.1,1.0082103,g033_grass_nat,2019,18
2019-05-25,1.4,1.2705402,g033_grass_nat,2019,19
2019-06-02,1.5,1.5848904,g033_grass_nat,2019,20
2019-06-10,1.7,1.7400383,g033_grass_nat,2019,21
2019-06-18,1.9,1.7428892,g033_grass_nat,2019,22
2019-06-26,2.7,1.7998202,g033_grass_nat,2019,23
2019-07-04,2.5,1.9591739,g033_grass_nat,2019,24
2019-07-12,1.0,2.0589032,g033_grass_nat,2019,25
2019-07-20,2.3,2.1692264,g033_grass_nat,2019,26
2019-07-28,2.4,2.1267931,g033_grass_nat,2019,27
2019-08-05,2.1,2.0682976,g033_grass_nat,2019,28
2019-08-13,2.6,1.9870718,g033_grass_nat,2019,29
2019-08-21,2.4,1.8227048,g033_grass_nat,2019,30
2019-08-29,2.7,1.6624172,g033_grass_nat,2019,31
2019-09-06,1.7,1.5295432,g033_grass_nat,2019,32
2019-09-14,1.5,1.2650731,g033_grass_nat,2019,33
2019-09-22,1.4,1.013375,g033_grass_nat,2019,34
2019-09-30,1.1,0.73436034,g033_grass_nat,2019,35
2019-10-08,0.7,0.5940601,g033_grass_nat,2019,36
2019-10-16,0.1,0.41023308,g033_grass_nat,2019,37
2019-10-24,0.3,0.34243956,g033_grass_nat,2019,38
2019-11-01,0.2,0.24037832,g033_grass_nat,2019,39
2019-11-09,0.2,0.21229202,g033_grass_nat,2019,40
2019-11-17,0.2,0.18866748,g033_grass_nat,2019,41
2019-11-25,0.1,0.17732501,g033_grass_nat,2019,42
2019-12-03,0.1,0.1584788,g033_grass_nat,2019,43
2019-12-11,0.2,0.1497671,g033_grass_nat,2019,44
2019-12-27,0.1,0.15312058,g033_grass_nat,2019,46
