date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.1,0.15793753,g033_grass_nat,2020,1
2020-01-09,0.1,0.15807062,g033_grass_nat,2020,2
2020-01-17,0.1,0.15726179,g033_grass_nat,2020,3
2020-01-25,0.1,0.16807455,g033_grass_nat,2020,4
2020-02-02,0.2,0.17391628,g033_grass_nat,2020,5
2020-02-10,0.2,0.17980385,g033_grass_nat,2020,6
2020-02-18,0.1,0.1809755,g033_grass_nat,2020,7
2020-02-26,0.3,0.17712784,g033_grass_nat,2020,8
2020-03-05,0.3,0.19099534,g033_grass_nat,2020,9
2020-03-13,0.3,0.22572911,g033_grass_nat,2020,10
2020-03-21,0.3,0.20334828,g033_grass_nat,2020,11
2020-03-29,0.2,0.22075963,g033_grass_nat,2020,12
2020-04-06,0.3,0.23860347,g033_grass_nat,2020,13
2020-04-14,0.4,0.23660558,g033_grass_nat,2020,14
2020-04-22,0.3,0.3833319,g033_grass_nat,2020,15
2020-04-30,0.3,0.43959773,g033_grass_nat,2020,16
2020-05-08,0.5,0.6368015,g033_grass_nat,2020,17
2020-05-16,1.1,0.7421918,g033_grass_nat,2020,18
2020-05-24,2.2,1.1433903,g033_grass_nat,2020,19
2020-06-01,2.0,1.4585608,g033_grass_nat,2020,20
2020-06-09,1.8,1.7953283,g033_grass_nat,2020,21
2020-06-17,2.2,1.7961549,g033_grass_nat,2020,22
2020-06-25,1.0,2.018641,g033_grass_nat,2020,23
2020-07-03,3.0,2.012968,g033_grass_nat,2020,24
2020-07-11,3.4,2.1011639,g033_grass_nat,2020,25
2020-07-19,4.0,2.1501718,g033_grass_nat,2020,26
2020-07-27,2.6,2.1046815,g033_grass_nat,2020,27
2020-08-04,2.9,2.0259695,g033_grass_nat,2020,28
2020-08-12,1.7,1.8803337,g033_grass_nat,2020,29
2020-08-20,2.6,1.8719646,g033_grass_nat,2020,30
2020-08-28,2.4,1.7394348,g033_grass_nat,2020,31
2020-09-05,1.9,1.5772477,g033_grass_nat,2020,32
2020-09-13,1.6,1.3981339,g033_grass_nat,2020,33
2020-09-21,0.9,0.9711696,g033_grass_nat,2020,34
2020-09-29,0.7,0.847956,g033_grass_nat,2020,35
2020-10-07,0.6,0.6113608,g033_grass_nat,2020,36
2020-10-15,0.3,0.48898217,g033_grass_nat,2020,37
2020-10-23,0.3,0.33465543,g033_grass_nat,2020,38
2020-10-31,0.3,0.25148278,g033_grass_nat,2020,39
2020-11-08,0.3,0.18397355,g033_grass_nat,2020,40
2020-11-16,0.1,0.1401971,g033_grass_nat,2020,41
2020-11-24,0.2,0.14067161,g033_grass_nat,2020,42
2020-12-02,0.2,0.15038157,g033_grass_nat,2020,43
2020-12-10,0.2,0.14085221,g033_grass_nat,2020,44
2020-12-18,0.2,0.13704294,g033_grass_nat,2020,45
2020-12-26,0.1,0.14240003,g033_grass_nat,2020,46
