date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.01,0.011599958,g033_grass_nat,2015,1
2015-01-09,0.01,0.01131276,g033_grass_nat,2015,2
2015-01-17,0.01,0.011816893,g033_grass_nat,2015,3
2015-01-25,0.01,0.012932718,g033_grass_nat,2015,4
2015-02-02,0.01,0.013617389,g033_grass_nat,2015,5
2015-02-10,0.01,0.014606856,g033_grass_nat,2015,6
2015-02-18,0.01,0.0167711,g033_grass_nat,2015,7
2015-02-26,0.02,0.019805096,g033_grass_nat,2015,8
2015-03-06,0.02,0.020157684,g033_grass_nat,2015,9
2015-03-14,0.02,0.020322636,g033_grass_nat,2015,10
2015-03-22,0.02,0.019291062,g033_grass_nat,2015,11
2015-03-30,0.01,0.021907851,g033_grass_nat,2015,12
2015-04-07,0.03,0.021670658,g033_grass_nat,2015,13
2015-04-15,0.03,0.021225914,g033_grass_nat,2015,14
2015-04-23,0.03,0.03217764,g033_grass_nat,2015,15
2015-05-01,0.03,0.03464068,g033_grass_nat,2015,16
2015-05-09,0.04,0.05849131,g033_grass_nat,2015,17
2015-05-17,0.1,0.07773491,g033_grass_nat,2015,18
2015-05-25,0.11,0.09369749,g033_grass_nat,2015,19
2015-06-02,0.12,0.112392515,g033_grass_nat,2015,20
2015-06-10,0.14,0.1374321,g033_grass_nat,2015,21
2015-06-18,0.17,0.15344498,g033_grass_nat,2015,22
2015-06-26,0.22,0.17983878,g033_grass_nat,2015,23
2015-07-04,0.22,0.19114825,g033_grass_nat,2015,24
2015-07-12,0.19,0.19667016,g033_grass_nat,2015,25
2015-07-20,0.23,0.20528999,g033_grass_nat,2015,26
2015-07-28,0.2,0.20053995,g033_grass_nat,2015,27
2015-08-05,0.2,0.18906151,g033_grass_nat,2015,28
2015-08-13,0.2,0.17383432,g033_grass_nat,2015,29
2015-08-21,0.03,0.15467098,g033_grass_nat,2015,30
2015-08-29,0.09,0.1389062,g033_grass_nat,2015,31
2015-09-06,0.14,0.10690021,g033_grass_nat,2015,32
2015-09-14,0.1,0.0990574,g033_grass_nat,2015,33
2015-09-22,0.07,0.0708743,g033_grass_nat,2015,34
2015-09-30,0.09,0.056291915,g033_grass_nat,2015,35
2015-10-08,0.06,0.043339446,g033_grass_nat,2015,36
2015-10-16,0.03,0.022583023,g033_grass_nat,2015,37
2015-10-24,0.03,0.019621331,g033_grass_nat,2015,38
2015-11-01,0.03,0.01251987,g033_grass_nat,2015,39
2015-11-09,0.01,0.009288743,g033_grass_nat,2015,40
2015-11-17,0.01,0.009335853,g033_grass_nat,2015,41
2015-12-03,0.01,0.009503059,g033_grass_nat,2015,43
2015-12-19,0.01,0.009816565,g033_grass_nat,2015,45
2015-12-27,0.01,0.010228924,g033_grass_nat,2015,46
