date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.01,0.011275284,g033_grass_nat,2016,1
2016-01-09,0.01,0.01173735,g033_grass_nat,2016,2
2016-01-17,0.01,0.011522055,g033_grass_nat,2016,3
2016-01-25,0.01,0.01184779,g033_grass_nat,2016,4
2016-02-02,0.01,0.0126243755,g033_grass_nat,2016,5
2016-02-10,0.01,0.013431385,g033_grass_nat,2016,6
2016-02-26,0.01,0.014141604,g033_grass_nat,2016,8
2016-03-05,0.02,0.016935859,g033_grass_nat,2016,9
2016-03-13,0.01,0.01508148,g033_grass_nat,2016,10
2016-03-21,0.02,0.017179709,g033_grass_nat,2016,11
2016-03-29,0.02,0.01753077,g033_grass_nat,2016,12
2016-04-06,0.02,0.019873668,g033_grass_nat,2016,13
2016-04-14,0.02,0.020948958,g033_grass_nat,2016,14
2016-04-22,0.03,0.024921484,g033_grass_nat,2016,15
2016-04-30,0.04,0.026765127,g033_grass_nat,2016,16
2016-05-08,0.07,0.033443697,g033_grass_nat,2016,17
2016-05-16,0.1,0.049440786,g033_grass_nat,2016,18
2016-05-24,0.16,0.0680689,g033_grass_nat,2016,19
2016-06-01,0.13,0.09407414,g033_grass_nat,2016,20
2016-06-09,0.18,0.12809667,g033_grass_nat,2016,21
2016-06-17,0.22,0.15355645,g033_grass_nat,2016,22
2016-06-25,0.22,0.17562973,g033_grass_nat,2016,23
2016-07-03,0.16,0.19928613,g033_grass_nat,2016,24
2016-07-11,0.15,0.20986319,g033_grass_nat,2016,25
2016-07-19,0.25,0.23128521,g033_grass_nat,2016,26
2016-07-27,0.28,0.25009438,g033_grass_nat,2016,27
2016-08-04,0.27,0.24308476,g033_grass_nat,2016,28
2016-08-12,0.24,0.21578407,g033_grass_nat,2016,29
2016-08-20,0.17,0.2139588,g033_grass_nat,2016,30
2016-08-28,0.16,0.19298616,g033_grass_nat,2016,31
2016-09-05,0.15,0.16512239,g033_grass_nat,2016,32
2016-09-13,0.15,0.14504819,g033_grass_nat,2016,33
2016-09-21,0.11,0.13365513,g033_grass_nat,2016,34
2016-09-29,0.09,0.09881191,g033_grass_nat,2016,35
2016-10-07,0.06,0.07455649,g033_grass_nat,2016,36
2016-10-15,0.03,0.053632185,g033_grass_nat,2016,37
2016-10-23,0.02,0.03396109,g033_grass_nat,2016,38
2016-10-31,0.02,0.026580837,g033_grass_nat,2016,39
2016-11-08,0.01,0.019512173,g033_grass_nat,2016,40
2016-11-16,0.01,0.0137163475,g033_grass_nat,2016,41
2016-11-24,0.01,0.011355199,g033_grass_nat,2016,42
2016-12-02,0.02,0.010687351,g033_grass_nat,2016,43
2016-12-10,0.02,0.010462768,g033_grass_nat,2016,44
2016-12-18,0.01,0.01059521,g033_grass_nat,2016,45
2016-12-26,0.01,0.01108804,g033_grass_nat,2016,46
