date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.1,0.1463663,g033_grass_nat,2022,1
2022-01-09,0.1,0.14802825,g033_grass_nat,2022,2
2022-01-17,0.1,0.15381145,g033_grass_nat,2022,3
2022-01-25,0.1,0.16318631,g033_grass_nat,2022,4
2022-02-02,0.2,0.16517311,g033_grass_nat,2022,5
2022-02-10,0.1,0.17570114,g033_grass_nat,2022,6
2022-02-18,0.2,0.18906242,g033_grass_nat,2022,7
2022-02-26,0.2,0.19198573,g033_grass_nat,2022,8
2022-03-06,0.3,0.19083726,g033_grass_nat,2022,9
2022-03-14,0.2,0.2109676,g033_grass_nat,2022,10
2022-03-22,0.2,0.21373123,g033_grass_nat,2022,11
2022-03-30,0.2,0.24589163,g033_grass_nat,2022,12
2022-04-07,0.3,0.2682743,g033_grass_nat,2022,13
2022-04-15,0.3,0.30132544,g033_grass_nat,2022,14
2022-04-23,0.3,0.36209366,g033_grass_nat,2022,15
2022-05-01,0.4,0.43302613,g033_grass_nat,2022,16
2022-05-09,0.3,0.7525124,g033_grass_nat,2022,17
2022-05-17,1.8,0.8220575,g033_grass_nat,2022,18
2022-05-25,1.2,1.3232613,g033_grass_nat,2022,19
2022-06-02,1.5,1.7673416,g033_grass_nat,2022,20
2022-06-10,1.1,1.8092518,g033_grass_nat,2022,21
2022-06-18,1.5,1.8789775,g033_grass_nat,2022,22
2022-06-26,0.7,1.970974,g033_grass_nat,2022,23
2022-07-04,1.5,2.2131555,g033_grass_nat,2022,24
2022-07-12,1.9,2.4199245,g033_grass_nat,2022,25
2022-07-20,1.4,2.4281187,g033_grass_nat,2022,26
2022-07-28,1.5,2.4088137,g033_grass_nat,2022,27
2022-08-05,1.7,2.3282683,g033_grass_nat,2022,28
2022-08-13,2.2,2.1362004,g033_grass_nat,2022,29
2022-08-21,1.9,1.8777337,g033_grass_nat,2022,30
2022-08-29,1.8,1.9850428,g033_grass_nat,2022,31
2022-09-06,1.6,1.7292378,g033_grass_nat,2022,32
2022-09-14,1.4,1.3417158,g033_grass_nat,2022,33
2022-09-22,1.4,1.0880859,g033_grass_nat,2022,34
2022-09-30,0.7,0.82002807,g033_grass_nat,2022,35
2022-10-08,0.3,0.6110259,g033_grass_nat,2022,36
2022-10-24,0.1,0.42842954,g033_grass_nat,2022,38
2022-11-01,0.3,0.29397434,g033_grass_nat,2022,39
2022-11-09,0.2,0.21875149,g033_grass_nat,2022,40
2022-11-17,0.1,0.17712039,g033_grass_nat,2022,41
2022-11-25,0.2,0.16519159,g033_grass_nat,2022,42
2022-12-03,0.2,0.14794672,g033_grass_nat,2022,43
2022-12-11,0.1,0.14796841,g033_grass_nat,2022,44
2022-12-19,0.1,0.15093094,g033_grass_nat,2022,45
2022-12-27,0.1,0.15859962,g033_grass_nat,2022,46
