date,ground_truth,prediction
2022-01-01,0.1,0.075374186
2022-01-09,0.09,0.07472086
2022-01-17,0.07,0.07441142
2022-01-25,0.07,0.073920555
2022-02-02,0.07,0.07493532
2022-02-10,0.07,0.076745406
2022-02-18,0.07,0.08007843
2022-02-26,0.07,0.08382882
2022-03-06,0.1,0.089578316
2022-03-14,0.11,0.098541394
2022-03-22,0.11,0.11036367
2022-03-30,0.12,0.12220179
2022-04-07,0.12,0.13989787
2022-04-15,0.13,0.15946984
2022-04-23,0.2,0.18886778
2022-05-01,0.25,0.21332526
2022-05-09,0.32,0.24666837
2022-05-17,0.33,0.26753375
2022-05-25,0.31,0.28274536
2022-06-02,0.29,0.29105383
2022-06-10,0.32,0.29068226
2022-06-18,0.27,0.28484762
2022-06-26,0.27,0.28115803
2022-07-04,0.26,0.27829087
2022-07-12,0.28,0.27687725
2022-07-20,0.24,0.27177557
2022-07-28,0.22,0.2642681
2022-08-05,0.25,0.24870208
2022-08-13,0.22,0.23297964
2022-08-21,0.21,0.21809472
2022-08-29,0.19,0.20723999
2022-09-06,0.19,0.19757041
2022-09-14,0.16,0.18124928
2022-09-22,0.17,0.16756155
2022-09-30,0.16,0.1530965
2022-10-08,0.15,0.14017473
2022-10-24,0.1,0.12918499
2022-11-01,0.09,0.116883844
2022-11-09,0.06,0.1058189
2022-11-17,0.06,0.09632599
2022-11-25,0.07,0.08844045
2022-12-03,0.02,0.0816397
2022-12-11,0.09,0.0775525
2022-12-19,0.06,0.07532616
2022-12-27,0.07,0.07487513
