date,ground_truth,prediction
2022-05-09,0.05,0.05154115
2022-05-17,0.03,0.027346179
2022-05-25,0.06,0.053293355
2022-06-02,0.08,0.07854673
2022-06-10,0.1,0.080839336
2022-06-18,0.17,0.08881238
2022-06-26,0.12,0.05671919
2022-07-12,0.11,0.091641404
2022-07-20,0.2,0.06472396
2022-07-28,0.06,0.048798066
2022-08-05,0.13,0.065370426
2022-08-13,0.19,0.12604679
2022-08-21,0.18,0.07163052
2022-08-29,0.13,0.054108955
2022-09-06,0.18,0.068447836
2022-09-14,0.12,0.041295443
2022-09-22,0.12,0.04291238
2022-09-30,0.06,0.032719202
2022-10-24,0.01,0.031085778
2022-11-01,0.03,0.017712831
