date,ground_truth,prediction,site,test_year,composite_index
2022-04-15,0.06,0.06918181,g016_grass_nat,2022,14
2022-04-23,0.09,0.08781037,g016_grass_nat,2022,15
2022-05-01,0.1,0.1031963,g016_grass_nat,2022,16
2022-05-09,0.1,0.12589306,g016_grass_nat,2022,17
2022-05-17,0.13,0.14521512,g016_grass_nat,2022,18
2022-05-25,0.1,0.16131583,g016_grass_nat,2022,19
2022-06-02,0.12,0.1685228,g016_grass_nat,2022,20
2022-06-10,0.22,0.17954406,g016_grass_nat,2022,21
2022-06-18,0.19,0.19042507,g016_grass_nat,2022,22
2022-06-26,0.07,0.18966441,g016_grass_nat,2022,23
2022-07-04,0.21,0.19157209,g016_grass_nat,2022,24
2022-07-12,0.19,0.18718368,g016_grass_nat,2022,25
2022-07-20,0.2,0.17832534,g016_grass_nat,2022,26
2022-07-28,0.2,0.16745926,g016_grass_nat,2022,27
2022-08-05,0.2,0.15697742,g016_grass_nat,2022,28
2022-08-13,0.1,0.1368989,g016_grass_nat,2022,29
2022-08-21,0.18,0.11971494,g016_grass_nat,2022,30
2022-08-29,0.18,0.10928475,g016_grass_nat,2022,31
2022-09-06,0.05,0.09650323,g016_grass_nat,2022,32
2022-09-14,0.11,0.08730446,g016_grass_nat,2022,33
2022-09-22,0.1,0.07596299,g016_grass_nat,2022,34
2022-09-30,0.09,0.06914993,g016_grass_nat,2022,35
2022-10-08,0.02,0.06691386,g016_grass_nat,2022,36
