date,ground_truth,prediction,site,test_year,composite_index
2013-04-23,0.07,0.06780639,g016_grass_nat,2013,15
2013-05-01,0.07,0.06766666,g016_grass_nat,2013,16
2013-05-09,0.1,0.07624523,g016_grass_nat,2013,17
2013-05-17,0.1,0.079436764,g016_grass_nat,2013,18
2013-05-25,0.1,0.103124484,g016_grass_nat,2013,19
2013-06-02,0.07,0.12940194,g016_grass_nat,2013,20
2013-06-10,0.14,0.15249754,g016_grass_nat,2013,21
2013-06-18,0.19,0.17409854,g016_grass_nat,2013,22
2013-06-26,0.17,0.17510155,g016_grass_nat,2013,23
2013-07-04,0.23,0.20631182,g016_grass_nat,2013,24
2013-07-12,0.19,0.22885406,g016_grass_nat,2013,25
2013-07-20,0.23,0.21660364,g016_grass_nat,2013,26
2013-07-28,0.27,0.20631565,g016_grass_nat,2013,27
2013-08-05,0.2,0.1939322,g016_grass_nat,2013,28
2013-08-13,0.19,0.17825949,g016_grass_nat,2013,29
2013-08-21,0.19,0.15101308,g016_grass_nat,2013,30
2013-08-29,0.1,0.1417724,g016_grass_nat,2013,31
2013-09-06,0.14,0.10877571,g016_grass_nat,2013,32
2013-09-22,0.09,0.0895085,g016_grass_nat,2013,34
2013-09-30,0.1,0.0592539,g016_grass_nat,2013,35
2013-10-16,0.05,0.032637626,g016_grass_nat,2013,37
