date,ground_truth,prediction,site,test_year,composite_index
2012-04-06,0.7,0.6640575,g016_grass_nat,2012,13
2012-04-14,0.9,0.7259402,g016_grass_nat,2012,14
2012-04-22,1.1,0.7849405,g016_grass_nat,2012,15
2012-04-30,0.3,0.7575415,g016_grass_nat,2012,16
2012-05-08,1.1,1.0603309,g016_grass_nat,2012,17
2012-05-16,0.7,1.0613878,g016_grass_nat,2012,18
2012-05-24,1.4,1.3695209,g016_grass_nat,2012,19
2012-06-01,1.7,1.8483074,g016_grass_nat,2012,20
2012-06-09,1.9,2.0106075,g016_grass_nat,2012,21
2012-06-17,2.3,2.1938105,g016_grass_nat,2012,22
2012-06-25,2.0,2.145188,g016_grass_nat,2012,23
2012-07-03,2.4,2.1510978,g016_grass_nat,2012,24
2012-07-11,2.1,2.1523337,g016_grass_nat,2012,25
2012-07-19,2.0,2.1490872,g016_grass_nat,2012,26
2012-07-27,1.7,2.0855122,g016_grass_nat,2012,27
2012-08-04,1.6,1.9264438,g016_grass_nat,2012,28
2012-08-12,1.4,1.5368172,g016_grass_nat,2012,29
2012-08-20,1.5,1.3803625,g016_grass_nat,2012,30
2012-08-28,1.3,1.3053986,g016_grass_nat,2012,31
2012-09-05,1.0,1.2818515,g016_grass_nat,2012,32
2012-09-21,0.7,0.91993874,g016_grass_nat,2012,34
2012-09-29,0.7,0.66291225,g016_grass_nat,2012,35
2012-10-07,0.9,0.5175483,g016_grass_nat,2012,36
2012-10-15,0.7,0.46185654,g016_grass_nat,2012,37
