date,ground_truth,prediction,site,test_year,composite_index
2014-04-07,0.02,0.05116871,g016_grass_nat,2014,13
2014-04-15,0.07,0.06715542,g016_grass_nat,2014,14
2014-04-23,0.01,0.06234254,g016_grass_nat,2014,15
2014-05-01,0.11,0.0826287,g016_grass_nat,2014,16
2014-05-09,0.12,0.089656025,g016_grass_nat,2014,17
2014-05-17,0.1,0.09531511,g016_grass_nat,2014,18
2014-05-25,0.02,0.09271921,g016_grass_nat,2014,19
2014-06-02,0.1,0.10884678,g016_grass_nat,2014,20
2014-06-10,0.15,0.15860456,g016_grass_nat,2014,21
2014-06-18,0.19,0.18434949,g016_grass_nat,2014,22
2014-06-26,0.19,0.19631892,g016_grass_nat,2014,23
2014-07-04,0.21,0.19968313,g016_grass_nat,2014,24
2014-07-12,0.16,0.20182598,g016_grass_nat,2014,25
2014-07-20,0.08,0.19583815,g016_grass_nat,2014,26
2014-07-28,0.18,0.18972883,g016_grass_nat,2014,27
2014-08-05,0.14,0.19361427,g016_grass_nat,2014,28
2014-08-13,0.16,0.17984551,g016_grass_nat,2014,29
2014-08-21,0.16,0.1527045,g016_grass_nat,2014,30
2014-08-29,0.11,0.13527748,g016_grass_nat,2014,31
2014-09-06,0.12,0.0987107,g016_grass_nat,2014,32
2014-09-14,0.1,0.08727901,g016_grass_nat,2014,33
2014-09-22,0.1,0.077258684,g016_grass_nat,2014,34
2014-09-30,0.05,0.063059784,g016_grass_nat,2014,35
2014-10-16,0.01,0.02988132,g016_grass_nat,2014,37
