date,ground_truth,prediction,site,test_year,composite_index
2015-04-15,0.2,0.7463739,g016_grass_nat,2015,14
2015-04-23,0.7,0.6962674,g016_grass_nat,2015,15
2015-05-01,1.0,0.95488214,g016_grass_nat,2015,16
2015-05-09,1.0,1.0790383,g016_grass_nat,2015,17
2015-05-17,1.0,1.0736265,g016_grass_nat,2015,18
2015-05-25,1.6,1.4882075,g016_grass_nat,2015,19
2015-06-02,1.9,1.8351167,g016_grass_nat,2015,20
2015-06-10,1.3,1.5884196,g016_grass_nat,2015,21
2015-06-18,2.2,2.0702167,g016_grass_nat,2015,22
2015-06-26,2.2,2.0757518,g016_grass_nat,2015,23
2015-07-12,2.0,2.0840905,g016_grass_nat,2015,25
2015-07-20,1.7,1.9326513,g016_grass_nat,2015,26
2015-07-28,0.1,1.8315637,g016_grass_nat,2015,27
2015-08-05,2.1,1.2059076,g016_grass_nat,2015,28
2015-08-13,1.7,1.718848,g016_grass_nat,2015,29
2015-08-21,0.6,0.95193374,g016_grass_nat,2015,30
2015-08-29,0.8,1.3248177,g016_grass_nat,2015,31
2015-09-06,1.2,1.2507498,g016_grass_nat,2015,32
2015-09-14,0.9,0.85674554,g016_grass_nat,2015,33
2015-09-22,0.5,0.6641462,g016_grass_nat,2015,34
2015-10-08,0.8,0.55309236,g016_grass_nat,2015,36
2015-10-16,0.1,0.23407006,g016_grass_nat,2015,37
