date,ground_truth,prediction,site,test_year,composite_index
2016-04-14,0.4,0.5355071,g016_grass_nat,2016,14
2016-04-22,0.9,0.7050717,g016_grass_nat,2016,15
2016-04-30,1.0,0.82476944,g016_grass_nat,2016,16
2016-05-08,0.9,0.9906923,g016_grass_nat,2016,17
2016-05-16,1.4,1.2735193,g016_grass_nat,2016,18
2016-05-24,1.5,1.4164538,g016_grass_nat,2016,19
2016-06-01,1.7,1.6247897,g016_grass_nat,2016,20
2016-06-09,1.9,1.9006046,g016_grass_nat,2016,21
2016-06-17,2.0,2.0443337,g016_grass_nat,2016,22
2016-06-25,2.1,1.9415584,g016_grass_nat,2016,23
2016-07-03,2.3,1.928236,g016_grass_nat,2016,24
2016-07-11,1.9,1.966224,g016_grass_nat,2016,25
2016-07-19,2.4,1.9078223,g016_grass_nat,2016,26
2016-07-27,2.2,1.7462969,g016_grass_nat,2016,27
2016-08-04,1.9,1.7778474,g016_grass_nat,2016,28
2016-08-12,1.9,1.8135996,g016_grass_nat,2016,29
2016-08-20,1.6,1.3760257,g016_grass_nat,2016,30
2016-08-28,1.5,1.2033035,g016_grass_nat,2016,31
2016-09-05,1.6,1.0654926,g016_grass_nat,2016,32
2016-09-13,1.1,0.9588514,g016_grass_nat,2016,33
2016-09-21,1.2,0.8267069,g016_grass_nat,2016,34
2016-09-29,1.1,0.6593925,g016_grass_nat,2016,35
2016-10-07,0.4,0.5113651,g016_grass_nat,2016,36
2016-10-15,0.1,0.45227754,g016_grass_nat,2016,37
