date,ground_truth,prediction,site,test_year,composite_index
2019-04-07,0.2,0.78335124,g016_grass_nat,2019,13
2019-04-15,0.6,0.5641397,g016_grass_nat,2019,14
2019-04-23,0.8,0.4586802,g016_grass_nat,2019,15
2019-05-01,1.0,0.96910954,g016_grass_nat,2019,16
2019-05-09,1.2,0.9334031,g016_grass_nat,2019,17
2019-05-17,0.9,1.011438,g016_grass_nat,2019,18
2019-05-25,1.4,1.3077645,g016_grass_nat,2019,19
2019-06-02,1.0,1.3915288,g016_grass_nat,2019,20
2019-06-10,1.6,1.5794891,g016_grass_nat,2019,21
2019-06-18,1.9,1.7564716,g016_grass_nat,2019,22
2019-06-26,2.0,1.9233937,g016_grass_nat,2019,23
2019-07-04,1.7,2.0684648,g016_grass_nat,2019,24
2019-07-12,2.3,2.2514157,g016_grass_nat,2019,25
2019-07-20,3.5,2.1243863,g016_grass_nat,2019,26
2019-07-28,2.3,2.2169342,g016_grass_nat,2019,27
2019-08-05,1.7,1.9116082,g016_grass_nat,2019,28
2019-08-13,2.2,1.6791532,g016_grass_nat,2019,29
2019-08-21,1.8,1.4777262,g016_grass_nat,2019,30
2019-08-29,0.7,1.175741,g016_grass_nat,2019,31
2019-09-06,1.2,1.1430027,g016_grass_nat,2019,32
2019-09-14,0.8,1.1660969,g016_grass_nat,2019,33
2019-09-22,0.1,0.88003314,g016_grass_nat,2019,34
2019-09-30,0.9,0.9297159,g016_grass_nat,2019,35
2019-10-08,0.8,0.88065386,g016_grass_nat,2019,36
