date,ground_truth,prediction,site,test_year,composite_index
2017-04-15,0.2,0.38699985,g016_grass_nat,2017,14
2017-04-23,0.6,0.70886624,g016_grass_nat,2017,15
2017-05-01,1.1,0.6404703,g016_grass_nat,2017,16
2017-05-09,1.1,1.1122634,g016_grass_nat,2017,17
2017-05-17,1.1,1.0574276,g016_grass_nat,2017,18
2017-05-25,1.0,1.1921555,g016_grass_nat,2017,19
2017-06-02,1.6,1.5140064,g016_grass_nat,2017,20
2017-06-10,1.7,1.7873757,g016_grass_nat,2017,21
2017-06-18,2.1,2.1237593,g016_grass_nat,2017,22
2017-06-26,2.1,2.0917635,g016_grass_nat,2017,23
2017-07-04,1.7,1.7839324,g016_grass_nat,2017,24
2017-07-12,2.9,1.9617006,g016_grass_nat,2017,25
2017-07-20,2.2,1.9556662,g016_grass_nat,2017,26
2017-07-28,2.4,2.1121452,g016_grass_nat,2017,27
2017-08-13,2.0,1.81568,g016_grass_nat,2017,29
2017-08-21,1.7,1.6496916,g016_grass_nat,2017,30
2017-08-29,1.9,1.5098646,g016_grass_nat,2017,31
2017-09-30,0.8,0.7214268,g016_grass_nat,2017,35
2017-10-08,0.9,0.63866943,g016_grass_nat,2017,36
2017-10-16,1.1,0.53439486,g016_grass_nat,2017,37
