date,ground_truth,prediction,site,test_year,composite_index
2020-04-06,0.02,0.07410908,g016_grass_nat,2020,13
2020-04-14,0.1,0.08044115,g016_grass_nat,2020,14
2020-04-22,0.1,0.09078094,g016_grass_nat,2020,15
2020-04-30,0.1,0.102557525,g016_grass_nat,2020,16
2020-05-08,0.14,0.13570358,g016_grass_nat,2020,17
2020-05-16,0.19,0.14115603,g016_grass_nat,2020,18
2020-05-24,0.24,0.1457052,g016_grass_nat,2020,19
2020-06-01,0.17,0.1483525,g016_grass_nat,2020,20
2020-06-09,0.2,0.17122532,g016_grass_nat,2020,21
2020-06-17,0.2,0.17811029,g016_grass_nat,2020,22
2020-06-25,0.2,0.17183328,g016_grass_nat,2020,23
2020-07-03,0.08,0.18900415,g016_grass_nat,2020,24
2020-07-11,0.2,0.19943106,g016_grass_nat,2020,25
2020-07-19,0.15,0.19819877,g016_grass_nat,2020,26
2020-07-27,0.2,0.18783331,g016_grass_nat,2020,27
2020-08-04,0.18,0.18081433,g016_grass_nat,2020,28
2020-08-12,0.12,0.14125448,g016_grass_nat,2020,29
2020-08-20,0.14,0.12966612,g016_grass_nat,2020,30
2020-08-28,0.06,0.10484311,g016_grass_nat,2020,31
2020-09-05,0.1,0.096171565,g016_grass_nat,2020,32
2020-09-13,0.12,0.08688584,g016_grass_nat,2020,33
2020-09-21,0.1,0.07601551,g016_grass_nat,2020,34
2020-09-29,0.07,0.067468636,g016_grass_nat,2020,35
2020-10-07,0.02,0.061141573,g016_grass_nat,2020,36
2020-10-15,0.04,0.05738374,g016_grass_nat,2020,37
2020-10-23,0.01,0.05487448,g016_grass_nat,2020,38
