date,ground_truth,prediction,site,test_year,composite_index
2021-04-15,0.02,0.05893588,g016_grass_nat,2021,14
2021-04-23,0.09,0.084035575,g016_grass_nat,2021,15
2021-05-01,0.09,0.1101091,g016_grass_nat,2021,16
2021-05-09,0.11,0.13842997,g016_grass_nat,2021,17
2021-05-17,0.11,0.16107436,g016_grass_nat,2021,18
2021-05-25,0.15,0.17341769,g016_grass_nat,2021,19
2021-06-02,0.19,0.17703114,g016_grass_nat,2021,20
2021-06-10,0.21,0.20195962,g016_grass_nat,2021,21
2021-06-18,0.21,0.20119923,g016_grass_nat,2021,22
2021-06-26,0.2,0.2072152,g016_grass_nat,2021,23
2021-07-04,0.17,0.20861529,g016_grass_nat,2021,24
2021-07-20,0.25,0.20350794,g016_grass_nat,2021,26
2021-07-28,0.18,0.18270412,g016_grass_nat,2021,27
2021-08-05,0.13,0.16409418,g016_grass_nat,2021,28
2021-08-13,0.17,0.15834723,g016_grass_nat,2021,29
2021-08-21,0.17,0.14499086,g016_grass_nat,2021,30
2021-08-29,0.15,0.104023546,g016_grass_nat,2021,31
2021-09-06,0.14,0.08502245,g016_grass_nat,2021,32
2021-09-14,0.09,0.07749754,g016_grass_nat,2021,33
2021-09-22,0.12,0.059322424,g016_grass_nat,2021,34
2021-09-30,0.08,0.051662967,g016_grass_nat,2021,35
2021-10-08,0.09,0.049743265,g016_grass_nat,2021,36
2021-10-16,0.08,0.05081767,g016_grass_nat,2021,37
2021-10-24,0.05,0.05146852,g016_grass_nat,2021,38
