date,ground_truth,prediction,site,test_year,composite_index
2018-04-23,0.6,0.7645826,g016_grass_nat,2018,15
2018-05-01,1.0,0.75247824,g016_grass_nat,2018,16
2018-05-09,1.1,0.6893487,g016_grass_nat,2018,17
2018-05-17,0.2,0.7390883,g016_grass_nat,2018,18
2018-05-25,1.1,0.79792684,g016_grass_nat,2018,19
2018-06-02,1.7,1.1502713,g016_grass_nat,2018,20
2018-06-10,1.6,1.3164146,g016_grass_nat,2018,21
2018-06-18,2.0,1.4462144,g016_grass_nat,2018,22
2018-06-26,2.3,1.5797268,g016_grass_nat,2018,23
2018-07-04,2.7,1.9287565,g016_grass_nat,2018,24
2018-07-12,2.5,2.0464773,g016_grass_nat,2018,25
2018-07-20,2.2,1.8911703,g016_grass_nat,2018,26
2018-07-28,2.0,1.8008168,g016_grass_nat,2018,27
2018-08-05,2.1,1.7604324,g016_grass_nat,2018,28
2018-08-13,1.8,1.6623073,g016_grass_nat,2018,29
2018-08-21,0.2,1.268545,g016_grass_nat,2018,30
2018-08-29,1.6,1.3563001,g016_grass_nat,2018,31
2018-09-06,1.5,1.2155602,g016_grass_nat,2018,32
2018-09-14,1.1,1.1520901,g016_grass_nat,2018,33
2018-09-22,1.2,1.1488515,g016_grass_nat,2018,34
2018-09-30,1.0,1.007677,g016_grass_nat,2018,35
2018-10-08,1.0,0.63774896,g016_grass_nat,2018,36
2018-10-16,0.8,0.50348014,g016_grass_nat,2018,37
