date,ground_truth,prediction,site,test_year,composite_index
2018-04-07,0.1,0.6512639,g027_grass_nat,2018,13
2018-04-15,0.4,0.7288697,g027_grass_nat,2018,14
2018-04-23,0.7,0.7440772,g027_grass_nat,2018,15
2018-05-01,0.6,0.8994065,g027_grass_nat,2018,16
2018-05-09,1.0,1.0395168,g027_grass_nat,2018,17
2018-05-17,1.1,1.1393651,g027_grass_nat,2018,18
2018-05-25,1.3,1.1659157,g027_grass_nat,2018,19
2018-06-02,1.0,1.2214075,g027_grass_nat,2018,20
2018-06-10,1.4,1.1838655,g027_grass_nat,2018,21
2018-06-26,1.7,1.4691687,g027_grass_nat,2018,23
2018-07-04,2.4,1.7209854,g027_grass_nat,2018,24
2018-07-12,2.1,2.0381198,g027_grass_nat,2018,25
2018-07-20,3.2,2.1637845,g027_grass_nat,2018,26
2018-07-28,2.0,2.2385895,g027_grass_nat,2018,27
2018-08-05,1.9,2.1685362,g027_grass_nat,2018,28
2018-08-13,2.0,2.0482981,g027_grass_nat,2018,29
2018-08-21,1.6,1.9079899,g027_grass_nat,2018,30
2018-09-06,1.8,1.6246527,g027_grass_nat,2018,32
2018-09-14,1.6,1.5007229,g027_grass_nat,2018,33
2018-09-22,1.4,1.3794805,g027_grass_nat,2018,34
2018-09-30,1.0,1.2306367,g027_grass_nat,2018,35
2018-10-08,0.8,1.0204638,g027_grass_nat,2018,36
2018-10-16,0.8,0.8766611,g027_grass_nat,2018,37
2018-10-24,0.6,0.7631198,g027_grass_nat,2018,38
2018-11-01,0.7,0.6761969,g027_grass_nat,2018,39
2018-11-09,0.8,0.5709707,g027_grass_nat,2018,40
2018-11-17,0.1,0.54557276,g027_grass_nat,2018,41
