date,ground_truth,prediction,site,test_year,composite_index
2020-03-29,0.1,0.5673243,g027_grass_nat,2020,12
2020-04-06,0.5,0.5751911,g027_grass_nat,2020,13
2020-04-14,0.9,0.6484508,g027_grass_nat,2020,14
2020-04-22,0.7,0.6724241,g027_grass_nat,2020,15
2020-04-30,0.9,0.78539914,g027_grass_nat,2020,16
2020-05-08,0.7,0.76489824,g027_grass_nat,2020,17
2020-05-16,1.2,0.9618186,g027_grass_nat,2020,18
2020-05-24,1.2,1.4244633,g027_grass_nat,2020,19
2020-06-01,1.4,1.6253626,g027_grass_nat,2020,20
2020-06-25,3.0,1.50726,g027_grass_nat,2020,23
2020-07-03,2.2,2.083945,g027_grass_nat,2020,24
2020-07-27,2.1,2.1607497,g027_grass_nat,2020,27
2020-08-04,2.6,1.9240959,g027_grass_nat,2020,28
2020-08-12,2.0,1.8871529,g027_grass_nat,2020,29
2020-08-20,2.0,1.8134022,g027_grass_nat,2020,30
2020-08-28,0.8,1.6898248,g027_grass_nat,2020,31
2020-09-05,1.7,1.4433295,g027_grass_nat,2020,32
2020-09-13,1.6,1.3498944,g027_grass_nat,2020,33
2020-09-21,1.3,1.1977596,g027_grass_nat,2020,34
2020-09-29,0.9,0.93287826,g027_grass_nat,2020,35
2020-10-07,0.9,0.79006994,g027_grass_nat,2020,36
2020-10-15,0.6,0.7227163,g027_grass_nat,2020,37
2020-10-23,0.8,0.656946,g027_grass_nat,2020,38
2020-10-31,1.1,0.6075534,g027_grass_nat,2020,39
2020-11-08,0.7,0.5840606,g027_grass_nat,2020,40
2020-11-16,0.2,0.5980577,g027_grass_nat,2020,41
