date,ground_truth,prediction,site,test_year,composite_index
2015-04-23,0.6,0.696859,g027_grass_nat,2015,15
2015-05-01,0.2,0.73849565,g027_grass_nat,2015,16
2015-05-09,1.0,0.8530735,g027_grass_nat,2015,17
2015-05-17,1.0,0.9122875,g027_grass_nat,2015,18
2015-05-25,1.1,1.1517346,g027_grass_nat,2015,19
2015-06-02,1.0,1.2382993,g027_grass_nat,2015,20
2015-06-10,1.5,1.6111864,g027_grass_nat,2015,21
2015-06-18,1.5,1.7716709,g027_grass_nat,2015,22
2015-06-26,1.8,1.9793279,g027_grass_nat,2015,23
2015-07-04,1.9,2.2409034,g027_grass_nat,2015,24
2015-07-12,2.0,2.300156,g027_grass_nat,2015,25
2015-07-20,3.2,2.3767686,g027_grass_nat,2015,26
2015-07-28,2.6,2.33866,g027_grass_nat,2015,27
2015-08-05,2.8,2.0592732,g027_grass_nat,2015,28
2015-08-13,2.0,2.0526295,g027_grass_nat,2015,29
2015-08-21,2.0,1.928243,g027_grass_nat,2015,30
2015-08-29,2.1,1.7825403,g027_grass_nat,2015,31
2015-09-06,1.7,1.5341699,g027_grass_nat,2015,32
2015-09-14,1.5,1.3250853,g027_grass_nat,2015,33
2015-09-22,1.4,1.062777,g027_grass_nat,2015,34
2015-09-30,0.8,0.9084688,g027_grass_nat,2015,35
2015-10-08,0.1,0.79945195,g027_grass_nat,2015,36
2015-10-16,0.9,0.74904454,g027_grass_nat,2015,37
2015-10-24,0.4,0.7024329,g027_grass_nat,2015,38
2015-11-01,0.8,0.6666235,g027_grass_nat,2015,39
2015-11-09,1.0,0.6576609,g027_grass_nat,2015,40
2015-11-17,0.8,0.663189,g027_grass_nat,2015,41
