date,ground_truth,prediction,site,test_year,composite_index
2019-04-07,0.07,0.040493928,g027_grass_nat,2019,13
2019-04-15,0.08,0.050535195,g027_grass_nat,2019,14
2019-04-23,0.09,0.069401726,g027_grass_nat,2019,15
2019-05-01,0.09,0.08450753,g027_grass_nat,2019,16
2019-05-09,0.11,0.10331901,g027_grass_nat,2019,17
2019-05-17,0.08,0.12117706,g027_grass_nat,2019,18
2019-05-25,0.02,0.136119,g027_grass_nat,2019,19
2019-06-02,0.18,0.15145457,g027_grass_nat,2019,20
2019-06-26,0.21,0.17358339,g027_grass_nat,2019,23
2019-07-04,0.1,0.19087516,g027_grass_nat,2019,24
2019-07-20,0.17,0.20967798,g027_grass_nat,2019,26
2019-08-05,0.3,0.21168414,g027_grass_nat,2019,28
2019-08-13,0.17,0.20339195,g027_grass_nat,2019,29
2019-08-21,0.19,0.19393486,g027_grass_nat,2019,30
2019-08-29,0.09,0.18163027,g027_grass_nat,2019,31
2019-09-06,0.12,0.16907644,g027_grass_nat,2019,32
2019-09-14,0.15,0.13094828,g027_grass_nat,2019,33
2019-09-22,0.13,0.117473155,g027_grass_nat,2019,34
2019-09-30,0.07,0.102078296,g027_grass_nat,2019,35
2019-10-08,0.06,0.091811195,g027_grass_nat,2019,36
2019-10-16,0.08,0.081372455,g027_grass_nat,2019,37
2019-10-24,0.07,0.0707351,g027_grass_nat,2019,38
2019-11-01,0.06,0.057543375,g027_grass_nat,2019,39
2019-11-09,0.06,0.03933087,g027_grass_nat,2019,40
