date,ground_truth,prediction,site,test_year,composite_index
2021-04-07,0.3,0.52353436,g027_grass_nat,2021,13
2021-04-15,0.7,0.5584297,g027_grass_nat,2021,14
2021-04-23,0.7,0.62852496,g027_grass_nat,2021,15
2021-05-01,1.1,0.6786553,g027_grass_nat,2021,16
2021-05-09,1.1,0.8373268,g027_grass_nat,2021,17
2021-05-17,1.3,1.0544565,g027_grass_nat,2021,18
2021-05-25,1.3,1.2068962,g027_grass_nat,2021,19
2021-06-02,1.5,1.4251221,g027_grass_nat,2021,20
2021-06-10,1.7,1.7867337,g027_grass_nat,2021,21
2021-06-18,2.0,2.0410519,g027_grass_nat,2021,22
2021-06-26,2.1,2.259204,g027_grass_nat,2021,23
2021-07-04,2.2,2.3351314,g027_grass_nat,2021,24
2021-07-12,2.5,2.4139974,g027_grass_nat,2021,25
2021-07-20,3.4,2.3469982,g027_grass_nat,2021,26
2021-07-28,1.6,2.1582186,g027_grass_nat,2021,27
2021-08-05,2.5,1.994172,g027_grass_nat,2021,28
2021-08-13,2.1,1.6597897,g027_grass_nat,2021,29
2021-09-06,1.5,1.3606654,g027_grass_nat,2021,32
2021-09-14,1.7,1.2528,g027_grass_nat,2021,33
2021-09-22,1.1,1.1013612,g027_grass_nat,2021,34
2021-09-30,1.0,0.98085946,g027_grass_nat,2021,35
2021-10-08,0.9,0.83682054,g027_grass_nat,2021,36
2021-10-16,1.2,0.72122294,g027_grass_nat,2021,37
2021-10-24,0.8,0.6882797,g027_grass_nat,2021,38
2021-11-01,0.9,0.67566276,g027_grass_nat,2021,39
2021-11-09,0.8,0.6500813,g027_grass_nat,2021,40
2021-11-17,0.3,0.63815385,g027_grass_nat,2021,41
